name,team,Pos,wRC,oWAR,offWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr,PosAdj
이재현,Lions (KBO),유격,104.8,2.4,1.93,323,373,86,16,0,13,41,5,3,0,1,69,7,2,0,56,54,0.266,0.357,0.437,0.793,0.354,2.4,0.34,3.44,-2.07,0.466
박건우,Dinos (KBO),우익,143.7,3.42,3.87,323,362,111,23,1,13,30,4,2,0,3,54,7,4,0,58,53,0.344,0.409,0.542,0.951,0.413,21.2,0.74,4.22,-1.34,-0.453
장성우,Wiz (KBO),포수,104.8,2.89,2.06,346,400,92,15,0,14,48,0,4,1,1,72,6,4,0,38,60,0.266,0.353,0.431,0.784,0.355,2.6,0.74,3.07,-2.75,0.833
문성주,Twins (KBO),좌익,124.9,2.25,2.67,277,332,88,16,2,0,49,2,3,1,0,34,4,13,7,44,46,0.318,0.42,0.39,0.81,0.385,11.1,-1.32,5.5,0.33,-0.415
정수빈,Bears (KBO),중견,98.1,3.35,3.14,433,515,122,17,3,3,62,6,6,7,1,56,8,46,10,83,35,0.282,0.376,0.356,0.732,0.344,-1.3,3.61,7.15,3.29,0.215
양의지,Bears (KBO),포수,125.5,4.09,3.21,380,425,121,15,0,15,27,7,6,0,5,49,13,2,0,47,85,0.318,0.376,0.476,0.853,0.386,14.5,0.33,2.32,-4.03,0.885
문보경,Twins (KBO),3루,122.0,3.73,3.52,427,495,126,30,3,15,50,1,11,3,3,88,10,6,6,61,74,0.295,0.366,0.485,0.851,0.38,14.6,-2.17,3.99,-1.97,0.206
고승민,Giants (KBO),2루,117.4,3.03,2.86,362,402,111,22,3,11,34,1,5,0,0,61,7,4,2,61,66,0.307,0.363,0.475,0.838,0.373,9.3,-0.36,4.86,-0.5,0.168
박찬호,Tigers (KBO),유격,82.4,1.57,0.96,431,481,128,19,1,2,36,1,6,6,1,37,7,15,10,66,44,0.297,0.349,0.36,0.709,0.321,-11.3,-2.58,4.92,-0.48,0.601
손호영,Giants (KBO),3루,140.3,3.2,3.08,279,301,91,20,2,15,12,6,2,1,1,46,4,7,4,51,62,0.326,0.367,0.573,0.94,0.408,16.2,-0.84,5.64,0.34,0.125
데이비슨,Dinos (KBO),1루,135.2,3.11,4.07,407,462,118,16,0,37,30,14,6,0,5,117,10,0,1,74,95,0.29,0.361,0.602,0.963,0.4,21.8,-0.61,2.15,-3.55,-0.962
노시환,Eagles (KBO),3루,115.1,3.8,3.59,443,499,124,17,1,23,38,9,2,0,7,108,5,6,0,82,78,0.28,0.357,0.479,0.835,0.37,10.1,1.13,5.08,-0.23,0.208
문상철,Wiz (KBO),1루,103.5,0.91,1.61,288,338,72,7,0,14,38,7,2,1,2,74,8,3,1,41,45,0.25,0.353,0.42,0.773,0.353,1.6,0.0,2.8,-2.37,-0.704
오지환,Twins (KBO),유격,101.6,2.2,1.77,290,338,73,21,1,6,41,4,1,2,0,85,6,12,4,49,45,0.252,0.351,0.393,0.744,0.35,0.7,0.15,5.23,-0.01,0.423
강백호,Wiz (KBO),지명,117.7,2.11,3.66,478,531,138,21,0,25,45,3,2,0,3,112,6,5,2,77,86,0.289,0.356,0.49,0.845,0.374,12.6,-0.18,3.76,-2.35,-1.549
이성규,Lions (KBO),우익,114.9,1.96,2.36,271,321,69,10,1,20,28,15,3,4,0,95,4,9,2,53,53,0.255,0.353,0.52,0.874,0.37,6.4,0.66,5.9,0.49,-0.401
라모스,Bears (KBO),우익,120.6,2.08,2.51,311,348,95,19,3,10,26,3,6,1,1,60,5,3,3,43,48,0.305,0.36,0.482,0.843,0.378,9.6,-1.1,4.53,-0.78,-0.435
양석환,Bears (KBO),1루,115.7,2.27,3.34,463,516,118,24,1,28,43,6,3,0,1,115,14,5,3,71,90,0.255,0.326,0.492,0.818,0.371,10.9,-0.71,3.32,-2.52,-1.075
최원준,Tigers (KBO),중견,105.4,2.88,2.69,388,448,112,21,3,8,44,8,2,6,0,61,6,21,8,66,51,0.289,0.371,0.42,0.791,0.355,3.2,-0.27,6.36,1.56,0.187
윤동희,Giants (KBO),중견,115.1,3.44,3.23,425,490,123,27,3,12,54,3,5,2,1,86,8,6,5,82,65,0.289,0.371,0.452,0.823,0.37,9.9,-1.63,4.97,-0.43,0.204
최형우,Tigers (KBO),지명,119.0,1.72,2.94,367,419,103,21,2,19,40,5,3,0,4,73,4,1,1,59,93,0.281,0.363,0.504,0.867,0.376,10.6,-0.41,3.86,-1.75,-1.222
김재환,Bears (KBO),지명,123.8,2.05,3.42,399,468,105,20,0,24,52,5,9,0,3,146,7,1,1,63,77,0.263,0.353,0.494,0.846,0.383,14.9,-0.42,2.46,-3.75,-1.365
최지훈,Landers (KBO),중견,97.1,3.49,3.27,465,523,127,21,7,11,48,2,2,6,0,68,5,32,5,86,47,0.273,0.342,0.419,0.762,0.343,-2.1,3.57,8.41,5.05,0.218
안치홍,Eagles (KBO),지명,114.9,1.53,2.87,406,461,122,16,0,12,43,6,4,1,1,62,6,3,2,59,58,0.3,0.374,0.429,0.802,0.37,9.2,-0.58,3.3,-2.94,-1.345
김상수,Wiz (KBO),유격,89.5,1.67,1.21,328,375,91,13,3,4,33,6,1,7,0,51,11,3,2,51,41,0.277,0.353,0.372,0.725,0.331,-5.3,-0.56,4.52,-0.85,0.469
전준우,Giants (KBO),지명,124.4,1.68,2.72,316,356,94,21,1,14,32,3,4,1,0,58,8,3,1,40,63,0.297,0.363,0.503,0.867,0.384,11.7,0.0,3.18,-2.29,-1.038
신민재,Twins (KBO),2루,100.2,2.89,2.71,359,437,105,10,5,0,58,4,3,12,1,44,7,31,9,72,38,0.292,0.395,0.348,0.743,0.347,0.1,1.17,7.78,3.94,0.182
최재훈,Eagles (KBO),포수,104.8,1.97,1.37,226,290,58,10,0,4,31,21,6,6,0,44,8,0,0,30,33,0.257,0.387,0.354,0.741,0.354,1.9,-0.05,2.16,-2.62,0.604
최인호,Eagles (KBO),좌익,93.7,0.69,0.95,183,215,49,11,2,1,23,3,2,4,0,30,3,2,0,30,17,0.268,0.355,0.366,0.722,0.338,-1.8,0.37,5.6,0.26,-0.269
황성빈,Giants (KBO),중견,107.8,3.09,2.95,292,322,93,10,7,4,22,2,1,5,0,43,2,41,8,79,24,0.318,0.369,0.442,0.811,0.359,3.4,3.75,11.36,6.3,0.134
김민혁,Wiz (KBO),좌익,114.8,1.54,1.93,276,310,94,12,1,1,28,1,2,2,1,40,8,3,1,33,27,0.341,0.403,0.402,0.805,0.37,6.1,-0.01,3.28,-2.37,-0.388
나성범,Tigers (KBO),우익,114.8,1.79,2.26,331,375,96,16,1,17,33,3,6,0,1,87,7,0,0,42,71,0.29,0.356,0.498,0.854,0.37,7.5,-0.05,2.09,-3.55,-0.469
한준수,Tigers (KBO),포수,103.2,1.79,1.21,249,275,77,20,0,5,17,2,6,0,1,42,6,0,0,33,35,0.309,0.353,0.45,0.803,0.352,1.2,-0.04,2.16,-2.78,0.573
이지영,Landers (KBO),포수,69.1,1.01,0.29,319,344,88,10,1,4,13,5,2,5,0,27,8,6,1,39,37,0.276,0.313,0.351,0.664,0.3,-14.3,0.6,4.59,-0.63,0.717
이주형,Heroes (KBO),우익,107.4,2.07,2.6,368,421,100,15,3,10,40,11,1,0,1,94,4,2,0,70,46,0.272,0.361,0.41,0.771,0.358,4.2,0.33,5.54,0.39,-0.526
박준영,Bears (KBO),유격,97.3,1.22,0.97,176,202,41,8,2,7,21,3,1,1,0,53,3,2,0,25,27,0.233,0.323,0.42,0.744,0.343,-0.7,0.37,5.14,-0.05,0.253
이용규,Heroes (KBO),중견,123.8,1.84,1.75,183,227,56,5,2,1,31,9,1,3,0,33,4,2,2,27,12,0.306,0.429,0.372,0.8,0.383,7.2,-0.75,4.8,-0.37,0.095
김기연,Bears (KBO),포수,97.5,1.28,0.78,213,239,62,10,0,4,19,2,3,2,0,39,4,0,2,26,29,0.291,0.35,0.394,0.745,0.343,-0.8,-1.14,2.31,-2.19,0.498
윤정빈,Lions (KBO),우익,128.3,0.94,1.13,126,147,39,4,1,5,16,3,2,0,0,36,0,1,3,21,17,0.31,0.395,0.476,0.871,0.39,5.6,-1.48,4.85,-0.18,-0.184
박해민,Twins (KBO),중견,74.6,1.5,1.3,410,471,104,10,6,4,39,9,8,5,0,87,3,36,10,59,49,0.254,0.326,0.337,0.663,0.309,-16.0,1.63,8.25,3.88,0.196
김휘집,Dinos (KBO),유격,85.5,1.63,1.07,394,447,100,19,1,14,36,7,5,4,1,100,15,3,2,63,56,0.254,0.325,0.414,0.739,0.325,-8.7,-0.56,3.25,-2.41,0.559
황영묵,Eagles (KBO),2루,97.2,1.37,1.23,296,322,90,7,4,3,18,4,1,3,0,42,4,3,6,44,31,0.304,0.351,0.385,0.736,0.343,-1.2,-2.75,5.47,0.22,0.134
조수행,Bears (KBO),좌익,59.6,0.55,0.97,286,332,76,3,2,0,27,2,4,12,1,48,2,58,7,52,27,0.266,0.331,0.29,0.621,0.286,-18.0,7.69,8.67,3.32,-0.415
채은성,Eagles (KBO),1루,110.5,1.38,2.23,364,406,100,21,0,17,33,5,3,0,1,69,9,1,1,49,73,0.275,0.342,0.473,0.815,0.363,5.7,-0.41,2.38,-3.31,-0.846
정준재,Landers (KBO),2루,93.8,0.88,0.81,152,168,45,3,3,1,13,1,0,2,0,40,1,10,5,31,13,0.296,0.355,0.375,0.73,0.338,-1.4,-0.78,8.74,1.82,0.07
추신수,Landers (KBO),지명,114.6,1.06,1.87,229,276,67,12,0,5,36,4,5,2,0,62,2,5,1,38,34,0.293,0.391,0.41,0.801,0.369,5.4,0.4,4.3,-0.91,-0.805
김태군,Tigers (KBO),포수,83.2,0.87,0.38,206,235,56,6,0,7,11,9,0,9,0,22,12,0,0,21,31,0.272,0.336,0.403,0.739,0.322,-5.3,-0.03,0.85,-2.63,0.49
맥키넌,Lions (KBO),1루,105.1,0.81,1.47,272,315,80,13,0,4,36,1,3,0,3,33,6,1,0,28,36,0.294,0.381,0.386,0.767,0.355,2.1,0.14,2.3,-3.38,-0.656
손아섭,Dinos (KBO),지명,81.7,-0.18,0.83,326,348,95,16,0,7,16,0,4,2,0,62,1,6,2,45,50,0.291,0.321,0.405,0.726,0.319,-8.6,0.05,4.68,-0.57,-1.015
서건창,Tigers (KBO),1루,108.5,0.9,1.36,180,223,50,11,1,1,35,3,2,3,0,27,2,3,1,35,20,0.278,0.4,0.367,0.767,0.36,2.5,0.01,5.14,-0.08,-0.465
이도윤,Eagles (KBO),유격,77.6,1.0,0.62,274,305,76,8,3,1,21,2,3,5,0,40,4,6,3,38,39,0.277,0.33,0.339,0.669,0.313,-9.2,-0.5,5.84,0.56,0.381
장진혁,Eagles (KBO),중견,98.2,1.21,1.11,212,242,56,10,0,9,22,2,1,5,0,53,5,11,5,46,37,0.264,0.338,0.439,0.776,0.345,-0.6,-0.58,5.41,0.11,0.101
서호철,Dinos (KBO),3루,88.6,1.31,1.12,407,456,116,14,2,7,29,12,2,6,0,80,13,1,3,51,48,0.285,0.349,0.381,0.73,0.33,-7.0,-1.52,2.92,-3.14,0.19
정훈,Giants (KBO),1루,104.1,0.69,1.25,235,268,62,16,0,9,29,0,3,1,0,47,2,1,1,28,38,0.264,0.341,0.447,0.788,0.353,1.5,-0.39,2.81,-1.96,-0.558
김태연,Eagles (KBO),우익,124.4,2.49,2.99,349,405,107,23,0,11,43,4,4,5,0,72,7,3,2,52,57,0.307,0.385,0.467,0.852,0.384,13.2,-0.57,3.05,-3.0,-0.506
이유찬,Bears (KBO),3루,105.0,1.21,1.12,184,209,56,9,0,3,19,1,1,4,0,40,8,14,5,32,19,0.304,0.371,0.402,0.773,0.355,1.4,0.01,4.29,-0.63,0.087
신본기,Wiz (KBO),유격,92.4,0.7,0.52,114,144,32,3,0,3,16,3,2,9,0,27,3,2,0,17,19,0.281,0.378,0.386,0.764,0.336,-1.5,0.38,3.17,-0.93,0.18
구본혁,Twins (KBO),유격,72.5,0.54,0.14,287,323,74,11,0,2,30,1,4,1,0,47,6,5,4,37,38,0.258,0.326,0.317,0.643,0.306,-11.9,-1.25,3.61,-1.6,0.404
이창진,Tigers (KBO),좌익,104.8,0.73,1.01,169,224,44,8,0,1,44,2,4,5,0,32,5,4,3,32,13,0.26,0.411,0.325,0.736,0.354,1.4,-0.89,3.31,-1.62,-0.28
김선빈,Tigers (KBO),2루,95.4,1.63,1.46,361,401,106,17,0,8,29,5,0,5,0,37,13,4,1,39,46,0.294,0.354,0.407,0.762,0.34,-2.4,0.19,2.72,-3.17,0.167
나승엽,Giants (KBO),1루,127.4,2.34,3.11,310,370,93,28,4,5,50,4,4,2,0,65,3,0,0,47,48,0.3,0.399,0.465,0.864,0.389,13.6,-0.06,4.58,-0.91,-0.771
박승욱,Giants (KBO),유격,90.3,1.39,0.94,307,356,81,16,1,5,33,8,3,2,3,95,5,2,4,42,42,0.264,0.353,0.371,0.724,0.332,-4.6,-1.86,3.49,-1.89,0.445
오태곤,Landers (KBO),1루,80.8,0.23,0.69,192,221,49,12,0,4,20,1,3,3,2,58,3,18,4,27,22,0.255,0.33,0.38,0.71,0.318,-5.7,1.37,5.47,0.15,-0.46
배정대,Wiz (KBO),중견,93.7,1.54,1.38,327,383,90,21,1,6,39,3,7,6,1,85,3,8,5,42,45,0.275,0.353,0.401,0.753,0.338,-3.3,-1.21,4.47,-0.92,0.16
제러드,Bears (KBO),우익,199.1,1.58,1.7,81,97,27,8,0,7,13,2,1,0,0,22,0,0,0,17,22,0.333,0.433,0.691,1.124,0.497,12.9,-0.01,3.03,-0.73,-0.121
김헌곤,Lions (KBO),좌익,95.6,0.65,0.98,239,263,69,7,0,8,18,3,0,3,0,43,4,3,2,35,27,0.289,0.346,0.418,0.765,0.34,-1.6,-0.54,3.61,-1.26,-0.329
변상권,Heroes (KBO),좌익,84.7,0.14,0.37,177,187,50,3,1,5,8,1,1,0,0,44,4,0,0,12,19,0.282,0.316,0.395,0.711,0.324,-3.8,-0.03,1.94,-1.75,-0.234
김현수,Twins (KBO),지명,105.7,1.2,2.63,434,490,128,28,2,7,41,5,9,0,1,66,9,4,1,53,58,0.295,0.357,0.417,0.774,0.356,3.7,0.17,3.97,-2.06,-1.429
박세혁,Dinos (KBO),포수,79.8,0.66,0.36,126,144,34,8,0,1,11,3,0,4,0,39,3,4,0,17,8,0.27,0.343,0.357,0.7,0.317,-3.9,0.78,4.12,-0.5,0.3
이형종,Heroes (KBO),우익,98.5,0.4,0.56,102,126,22,3,0,4,21,1,0,1,1,27,1,1,0,19,19,0.216,0.36,0.363,0.723,0.345,-0.3,0.18,3.68,-0.62,-0.158
조대현,Wiz (KBO),포수,113.4,0.25,0.18,27,33,10,2,0,0,3,0,0,3,0,11,0,0,0,2,2,0.37,0.433,0.444,0.878,0.367,0.6,-0.01,2.18,-0.4,0.069
박상언,Eagles (KBO),포수,125.9,0.53,0.42,42,52,12,3,0,0,9,1,0,0,0,12,0,1,0,4,4,0.286,0.423,0.357,0.78,0.386,1.8,0.19,3.36,-0.4,0.108
오윤석,Wiz (KBO),2루,88.6,0.44,0.38,121,141,30,6,1,3,16,1,2,1,0,30,6,0,0,20,16,0.248,0.336,0.388,0.724,0.33,-2.2,-0.02,2.69,-1.1,0.059
김형준,Dinos (KBO),포수,67.1,0.64,-0.09,296,352,58,9,0,16,41,2,6,7,0,125,5,0,0,35,46,0.196,0.293,0.389,0.681,0.297,-15.5,-0.04,1.67,-2.97,0.733
고명준,Landers (KBO),1루,81.3,-0.31,0.34,293,312,77,13,0,10,18,1,0,0,0,80,4,1,4,28,40,0.263,0.308,0.41,0.717,0.319,-7.8,-2.04,2.29,-2.39,-0.65
이우성,Tigers (KBO),1루,111.0,1.54,2.31,330,371,101,13,1,8,36,3,2,0,0,68,12,7,1,51,49,0.306,0.377,0.424,0.802,0.364,5.5,0.78,3.9,-1.72,-0.773
박병호,Lions (KBO),1루,97.7,0.56,1.23,268,321,60,7,0,14,45,7,1,0,0,99,13,3,0,37,45,0.224,0.349,0.407,0.756,0.344,-1.0,0.55,1.59,-3.32,-0.669
김동혁,Giants (KBO),중견,61.2,0.07,0.06,15,17,3,0,1,0,2,0,0,0,0,5,0,3,1,6,1,0.2,0.294,0.333,0.627,0.288,-0.9,0.05,20.35,0.6,0.007
김건희,Heroes (KBO),포수,85.2,0.75,0.36,173,185,47,9,0,5,10,0,2,0,0,56,5,0,0,19,23,0.272,0.308,0.41,0.719,0.325,-3.7,-0.02,1.48,-1.95,0.385
이원석,Eagles (KBO),중견,65.3,0.19,0.13,133,154,31,4,1,0,16,2,1,2,0,32,3,7,2,23,13,0.233,0.322,0.278,0.601,0.295,-7.2,0.28,6.29,0.47,0.064
신윤후,Giants (KBO),우익,5.9,-0.21,-0.18,21,25,3,0,0,0,1,2,0,1,0,3,1,0,0,3,1,0.143,0.25,0.143,0.393,0.205,-3.2,0.0,7.33,0.08,-0.031
이정훈,Giants (KBO),지명,100.3,0.06,0.34,81,95,25,7,0,0,10,0,2,1,1,18,3,0,0,10,17,0.309,0.383,0.395,0.778,0.348,0.0,-0.02,1.44,-1.37,-0.277
류지혁,Lions (KBO),2루,76.4,0.72,0.59,272,313,70,8,1,3,29,5,2,5,0,65,3,11,4,38,35,0.257,0.338,0.327,0.665,0.312,-9.9,-0.05,5.43,0.17,0.13
김태진,Heroes (KBO),유격,18.4,-0.76,-0.96,148,157,32,5,1,0,4,0,0,4,1,19,1,0,0,19,7,0.216,0.242,0.264,0.505,0.224,-17.2,-0.02,4.63,-0.22,0.196
강현우,Wiz (KBO),포수,144.8,0.43,0.35,26,36,8,1,0,1,8,0,0,2,0,10,0,0,0,4,8,0.308,0.471,0.462,0.932,0.415,2.2,-0.01,2.41,-0.42,0.075
김호령,Tigers (KBO),중견,20.5,-0.24,-0.26,42,47,6,1,0,1,5,0,0,0,0,20,1,3,1,6,3,0.143,0.234,0.238,0.472,0.227,-5.0,0.05,4.93,-0.03,0.02
손성빈,Giants (KBO),포수,67.3,0.39,0.09,131,145,27,5,2,6,9,2,2,1,0,32,3,0,0,21,20,0.206,0.264,0.412,0.676,0.298,-6.3,-0.01,5.25,0.0,0.302
홍종표,Tigers (KBO),2루,86.6,0.51,0.46,97,107,29,4,3,0,6,1,0,3,0,28,0,3,2,23,10,0.299,0.346,0.402,0.748,0.327,-1.9,-0.52,10.44,1.71,0.045
심우준,Wiz (KBO),유격,77.8,0.33,0.19,100,116,26,1,0,2,13,0,0,3,0,20,3,4,1,11,18,0.26,0.345,0.33,0.675,0.314,-3.4,0.23,3.22,-0.73,0.145
변우혁,Tigers (KBO),1루,110.7,0.56,0.85,130,142,39,7,2,4,9,2,1,0,0,39,7,1,0,16,14,0.3,0.352,0.477,0.829,0.363,2.0,0.18,3.4,-0.81,-0.296
최원영,Twins (KBO),좌익,185.0,0.23,0.25,17,20,6,1,0,1,1,2,0,0,0,3,0,6,4,11,4,0.353,0.45,0.588,1.038,0.476,2.3,-1.0,17.73,0.25,-0.025
김성욱,Dinos (KBO),중견,69.6,0.57,0.43,295,344,59,7,2,14,27,15,4,3,0,71,7,10,3,47,52,0.2,0.296,0.38,0.676,0.301,-14.0,0.31,6.4,0.8,0.143
전민재,Bears (KBO),유격,57.7,0.11,-0.19,221,242,57,5,1,2,12,2,3,3,1,50,7,6,2,30,30,0.258,0.301,0.317,0.618,0.283,-13.7,0.07,4.65,-0.39,0.303
김병준,Wiz (KBO),중견,89.1,0.07,0.06,11,13,3,0,0,0,2,0,0,0,0,2,0,0,0,7,0,0.273,0.385,0.273,0.657,0.331,-0.2,0.0,8.41,0.16,0.005
박지환,Landers (KBO),2루,97.6,1.0,0.92,171,190,52,8,2,2,12,2,2,3,0,43,3,7,3,26,18,0.304,0.353,0.409,0.762,0.344,-0.6,-0.28,6.19,0.56,0.079
전다민,Bears (KBO),좌익,161.1,0.3,0.33,18,24,6,1,0,0,6,0,0,0,0,7,0,1,0,6,1,0.333,0.5,0.389,0.889,0.44,2.0,0.19,5.06,-0.02,-0.03
디아즈,Lions (KBO),1루,161.9,0.3,0.36,27,29,9,1,0,3,1,1,0,0,0,7,1,0,0,6,7,0.333,0.379,0.704,1.083,0.441,2.4,0.0,2.23,-0.21,-0.06
김민혁,Bears (KBO),지명,241.2,0.16,0.18,5,8,1,0,0,1,3,0,0,0,0,3,0,0,0,1,2,0.2,0.5,0.8,1.3,0.561,1.5,0.0,1.41,-0.11,-0.023
최준우,Landers (KBO),2루,137.6,0.28,0.27,23,31,6,2,0,0,8,0,0,0,0,7,0,0,0,2,5,0.261,0.452,0.348,0.799,0.404,1.6,-0.01,2.13,-0.44,0.013
오영수,Dinos (KBO),1루,78.7,-0.01,0.06,30,34,6,0,0,3,2,1,1,0,0,6,0,0,0,4,5,0.2,0.265,0.5,0.765,0.315,-1.0,0.0,2.66,-0.13,-0.071
최정원,Dinos (KBO),2루,80.0,0.24,0.2,86,107,21,2,0,0,15,3,2,1,0,25,1,5,3,20,10,0.244,0.368,0.267,0.635,0.317,-2.9,-0.67,5.72,0.16,0.045
김준태,Wiz (KBO),포수,91.2,0.16,0.1,25,30,6,2,0,0,5,0,0,0,0,6,0,0,0,6,3,0.24,0.367,0.32,0.687,0.334,-0.4,0.0,4.14,-0.12,0.062
김현종,Twins (KBO),중견,70.9,0.07,0.06,12,13,3,1,0,0,0,1,0,0,0,3,0,0,0,8,2,0.25,0.308,0.333,0.641,0.303,-0.5,0.0,21.41,0.49,0.005
천재환,Dinos (KBO),우익,105.5,0.72,0.89,120,137,36,5,1,2,11,4,0,2,0,22,4,7,1,20,20,0.3,0.378,0.408,0.786,0.356,1.0,0.83,5.79,0.24,-0.171
김범석,Twins (KBO),지명,100.5,0.16,0.61,140,155,38,4,0,6,10,2,1,0,2,44,3,0,0,13,23,0.271,0.335,0.429,0.764,0.348,0.1,-0.02,1.3,-1.74,-0.452
최상민,Landers (KBO),우익,45.8,-0.08,-0.07,7,8,1,1,0,0,0,1,0,0,0,3,0,0,1,4,0,0.143,0.25,0.286,0.536,0.265,-0.6,-0.55,,0.0,-0.01
김주성,Twins (KBO),유격,109.0,0.06,0.05,6,9,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0.167,0.444,0.167,0.611,0.361,0.1,0.0,2.66,-0.1,0.011
고종욱,Tigers (KBO),좌익,124.3,0.14,0.17,24,27,7,2,0,1,3,0,0,0,0,4,2,0,0,3,4,0.292,0.37,0.5,0.87,0.384,0.9,0.0,-0.48,-0.52,-0.034
