name,team,Pos,wRC,oWAR,offWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr,PosAdj
김지찬,Lions (KBO),CF,106.365532,3.368561762,3.368561762,389,458,122,15,0,3,46,8,1,12,2,34,5,33,3,82,27,0.313624679,0.399103139,0.375321337,0.774424476,0.357312265,3.912161734,4.849425765,6.482531637,2.024030124,0
허경민,Bears (KBO),3B,131.4764599,3.99885644,3.82635644,364,414,120,25,0,7,30,15,5,0,0,22,6,5,0,65,57,0.32967033,0.398550725,0.456043956,0.854594681,0.395549936,17.4864979,0.897637822,4.674540827,-0.820571324,0.1725
김주원,Dinos (KBO),SS,80.36267317,1.48916665,1.03916665,290,360,64,11,1,7,37,20,4,8,1,89,2,13,3,44,35,0.220689655,0.346590909,0.337931034,0.684521944,0.317716405,-9.48640115,0.892525629,6.319608259,0.985542025,0.45
에레디아,Landers (KBO),LF,135.3721864,3.697193066,4.299693066,441,482,158,24,1,14,20,11,7,0,3,60,11,4,3,65,94,0.358276644,0.398340249,0.512471655,0.910811904,0.401482154,22.8783953,-0.944417112,3.396508679,-3.037047528,-0.6025
강민호,Lions (KBO),C,125.8569173,3.866478119,3.045644786,348,394,109,15,1,17,33,6,5,0,2,43,15,3,0,43,72,0.313218391,0.38071066,0.50862069,0.88933135,0.386992776,13.67066323,0.51149135,2.550960062,-3.425706719,0.820833333
도슨,Heroes (KBO),LF,140.9036292,3.668762353,4.205012353,382,429,126,31,2,11,39,6,2,0,0,54,10,2,2,69,57,0.329842932,0.398601399,0.507853403,0.906454802,0.40990516,23.54700908,-0.783725033,3.825235008,-2.163160518,-0.53625
레이예스,Giants (KBO),RF,134.5154754,3.982788862,4.600288862,452,494,159,31,2,13,32,1,7,0,2,65,12,4,0,70,86,0.351769912,0.392712551,0.515486726,0.908199276,0.400177597,22.88007401,0.687632497,3.990134764,-2.264817895,-0.6175
소크라테스,Tigers (KBO),LF,117.7989284,3.21307115,3.85557115,467,514,141,25,3,23,34,4,5,0,4,81,6,10,3,79,81,0.301927195,0.356031128,0.516059957,0.872091086,0.374722471,12.2764724,0.272514978,5.448840207,0.306724118,-0.6425
박성한,Landers (KBO),SS,101.2756966,3.054677573,2.447177573,419,486,121,22,0,7,54,1,6,3,3,72,10,11,2,67,53,0.288782816,0.370600414,0.391408115,0.762008529,0.349561717,0.83195587,1.000882158,4.26548983,-1.661062294,0.6075
권희동,Dinos (KBO),LF,122.1107778,2.897737086,3.461487086,367,451,106,19,1,10,66,9,6,2,1,61,7,4,0,58,67,0.288828338,0.405345212,0.427792916,0.833138127,0.381288341,13.38126521,0.683784295,4.021263467,-2.00017864,-0.56375
김영웅,Lions (KBO),3B,100.4194232,2.63556305,2.442646383,416,463,108,15,3,25,39,3,4,1,0,142,2,9,2,61,72,0.259615385,0.324675325,0.490384615,0.81505994,0.348257826,0.260585414,0.631667776,5.568542464,0.384210643,0.192916667
페라자,Eagles (KBO),RF,125.6501338,2.855526336,3.403026336,388,438,111,24,0,22,43,1,2,0,4,110,4,7,5,70,63,0.286082474,0.363013699,0.518041237,0.881054936,0.386677896,15.07579981,-1.398842552,4.067684558,-1.546693904,-0.5475
박건우,Dinos (KBO),RF,143.2287721,3.39375318,3.84625318,323,362,111,23,1,13,30,4,2,0,3,54,7,4,0,58,53,0.343653251,0.408839779,0.541795666,0.950635445,0.413445772,20.99897454,0.716878833,4.215297023,-1.353321574,-0.4525
이재현,Lions (KBO),SS,104.655408,2.333894233,1.878894233,318,364,86,16,0,13,38,4,3,0,1,68,6,2,0,53,54,0.270440252,0.354395604,0.443396226,0.797791831,0.354708173,2.273922969,0.323805597,3.454807786,-2.008786238,0.455
문성주,Twins (KBO),LF,124.294127,2.230299179,2.645299179,277,332,88,16,2,0,49,2,3,1,0,34,4,13,7,44,46,0.317689531,0.419939577,0.389891697,0.809831274,0.384613036,10.82320781,-1.294058935,5.497476863,0.323842917,-0.415
장성우,Wiz (KBO),C,103.4321006,2.770206506,1.949373173,343,394,91,15,0,14,46,0,4,1,0,72,6,4,0,36,60,0.265306122,0.348600509,0.43148688,0.780087389,0.352845381,1.81456633,0.716878833,3.022583645,-2.737713438,0.820833333
양의지,Bears (KBO),C,124.8968896,4.012988163,3.140071496,376,419,120,14,0,15,26,7,6,0,4,48,12,2,0,46,84,0.319148936,0.374701671,0.47606383,0.8507655,0.385530893,13.99831406,0.304564586,2.394912347,-3.852163684,0.872916667
손호영,Giants (KBO),3B,143.470721,3.23141946,3.109752793,270,292,90,20,2,14,12,6,2,1,1,46,4,7,4,49,60,0.333333333,0.374570447,0.577777778,0.952348225,0.413814199,17.03320258,-0.827375507,5.591544407,0.291700858,0.121666667
노시환,Eagles (KBO),3B,115.9133834,3.780990892,3.576824225,434,490,122,15,1,23,38,9,2,0,7,103,5,6,0,80,78,0.281105991,0.359183673,0.479262673,0.838446346,0.371851257,10.46345773,1.099946744,5.043393162,-0.295162223,0.204166667
양석환,Bears (KBO),1B,119.8993176,2.516872844,3.573122844,454,507,118,24,1,28,43,6,3,0,1,114,13,5,3,71,90,0.259911894,0.331360947,0.502202643,0.83356359,0.377920839,13.53825714,-0.716710056,3.385528267,-2.440318645,-1.05625
데이비슨,Dinos (KBO),1B,136.9906587,3.155775991,4.101609324,399,454,116,16,0,37,30,14,6,0,5,114,10,0,1,72,95,0.290726817,0.363436123,0.609022556,0.97245868,0.403946683,22.53536174,-0.625341875,2.067900891,-3.593926621,-0.945833333
문상철,Wiz (KBO),1B,103.3762237,0.878082406,1.565582406,282,330,71,6,0,14,36,7,2,1,2,72,8,3,1,40,44,0.25177305,0.352583587,0.421985816,0.774569402,0.352760295,1.495070851,-0.01533655,2.776121995,-2.323910237,-0.6875
정수빈,Bears (KBO),CF,95.17687507,2.866674275,2.866674275,427,506,119,17,3,3,59,6,6,7,1,56,8,45,10,81,35,0.278688525,0.370741483,0.353629977,0.72437146,0.340274735,-3.274881913,3.4461844,7.173330941,3.195440263,0
문보경,Twins (KBO),3B,119.1115482,3.469051581,3.266551581,418,486,122,29,3,14,50,1,11,3,3,88,10,6,6,59,73,0.291866029,0.364389234,0.476076555,0.840465789,0.376721264,12.46375078,-2.155686429,3.995109805,-1.94254854,0.2025
박찬호,Tigers (KBO),SS,80.66908673,1.431872292,0.840622292,423,473,124,19,1,2,36,1,6,6,1,37,7,15,10,65,43,0.293144208,0.346895075,0.356973995,0.70386907,0.318182997,-12.26959223,-2.53688351,4.954876098,-0.437301335,0.59125
오지환,Twins (KBO),SS,103.4036586,2.227737484,1.815237484,283,330,72,21,1,6,41,3,1,2,0,83,6,12,4,49,44,0.254416961,0.353658537,0.399293286,0.752951823,0.352802071,1.507219654,0.160310246,5.233653274,-0.015155063,0.4125
최원준,Tigers (KBO),CF,107.6122469,2.788414532,2.788414532,383,441,112,21,3,8,43,8,1,6,0,61,6,21,8,66,50,0.292428198,0.374712644,0.425587467,0.800300111,0.3592107,4.504722785,-0.244745689,6.380862049,1.574168219,0
강백호,Wiz (KBO),DH,117.8642346,2.086523566,3.609023566,469,522,135,20,0,25,45,3,2,0,3,110,6,5,2,76,82,0.287846482,0.356321839,0.490405117,0.846726956,0.374821916,12.51329064,-0.192191078,3.754223394,-2.330863912,-1.5225
이성규,Lions (KBO),RF,114.6873818,1.950181391,2.351431391,271,321,69,10,1,20,28,15,3,4,0,95,4,9,2,53,53,0.254612546,0.353312303,0.520295203,0.873607506,0.369984363,6.32653671,0.651678427,5.89649863,0.486098777,-0.40125
라모스,Bears (KBO),RF,120.2960657,2.064215206,2.499215206,311,348,95,19,3,10,26,3,6,1,1,60,5,3,3,43,48,0.305466238,0.360230548,0.482315113,0.84254566,0.378524988,9.477803956,-1.099777967,4.527381671,-0.78587393,-0.435
고승민,Giants (KBO),2B,111.818641,2.66083578,2.497502446,353,392,106,21,3,10,33,1,5,0,0,61,7,4,2,58,62,0.300283286,0.357142857,0.461756374,0.818899231,0.365615987,6.216847643,-0.367562584,4.874933387,-0.474260596,0.163333333
윤동희,Giants (KBO),CF,112.2155064,3.006633221,3.006633221,416,481,120,27,3,10,54,3,5,2,1,84,7,6,5,80,62,0.288461538,0.371607516,0.439903846,0.811511362,0.366220314,7.884482071,-1.620392484,5.093518566,-0.247757378,0
최형우,Tigers (KBO),DH,118.709047,1.706008892,2.928092225,367,419,103,21,2,19,40,5,3,0,4,73,4,1,1,59,93,0.280653951,0.362768496,0.504087193,0.86685569,0.376108355,10.51919012,-0.424572235,3.859630209,-1.763695633,-1.222083333
안치홍,Eagles (KBO),DH,114.4952593,1.5019438,2.846527133,406,461,122,16,0,12,43,6,4,1,1,62,6,3,2,59,58,0.300492611,0.373913043,0.428571429,0.802484472,0.369691809,8.966924881,-0.59603928,3.303883857,-2.955614268,-1.344583333
최지훈,Landers (KBO),CF,96.82625213,3.253546345,3.253546345,465,523,127,21,7,11,48,2,2,6,0,68,5,32,5,86,47,0.27311828,0.342359768,0.419354839,0.761714607,0.342786324,-2.227361601,3.578837875,8.414396601,5.03398718,0
김재환,Bears (KBO),DH,123.7448567,2.00783186,3.349498526,392,460,104,20,0,23,51,5,9,0,3,142,7,1,1,62,75,0.265306122,0.354347826,0.492346939,0.846694765,0.383776635,14.6569633,-0.43303828,2.465576066,-3.728939755,-1.341666667
한준수,Tigers (KBO),C,107.2470954,1.902784548,1.340284548,244,270,77,20,0,5,17,2,6,0,1,41,5,0,0,33,35,0.31557377,0.359259259,0.459016393,0.818275653,0.358654665,2.625695509,-0.054644471,2.283694084,-2.668205559,0.5625
신민재,Twins (KBO),2B,100.9648015,2.81843899,2.640105656,351,428,104,10,4,0,58,3,3,12,1,43,7,31,9,71,38,0.296296296,0.399038462,0.347578348,0.746616809,0.349088301,0.554113028,1.196871154,7.358803538,3.250072381,0.178333333
김상수,Wiz (KBO),SS,89.22664539,1.658248124,1.189498124,328,375,91,13,3,4,33,6,1,7,0,51,11,3,2,51,41,0.277439024,0.35326087,0.37195122,0.725212089,0.331214021,-5.421242563,-0.570641146,4.516896545,-0.863135052,0.46875
황성빈,Giants (KBO),CF,109.7988105,2.985367221,2.985367221,283,313,91,9,7,4,22,2,1,5,0,41,2,41,8,78,24,0.32155477,0.373376623,0.445229682,0.818606305,0.36254029,4.115610923,3.782961367,11.49104011,6.305099917,0
최인호,Eagles (KBO),LF,93.32519685,0.673975178,0.942725178,183,215,49,11,2,1,23,3,2,4,0,30,3,2,0,30,17,0.267759563,0.355450237,0.366120219,0.721570456,0.337455091,-1.925721765,0.353051934,5.600369197,0.249921611,-0.26875
전준우,Giants (KBO),DH,121.0331587,1.485696708,2.500696708,309,348,91,21,1,13,31,3,4,1,0,57,8,3,1,39,62,0.294498382,0.360230548,0.495145631,0.855376179,0.379647396,9.82200971,-0.012257988,3.208751523,-2.202784637,-1.015
최재훈,Eagles (KBO),C,104.1535863,1.928163416,1.328163416,226,288,58,10,0,4,31,20,5,6,0,44,8,0,0,30,32,0.256637168,0.386524823,0.353982301,0.740507124,0.353944024,1.605211809,-0.073115841,2.130176565,-2.650461808,0.6
이주형,Heroes (KBO),RF,108.1711471,2.073207004,2.589457004,360,413,98,14,3,10,40,11,1,0,1,89,4,2,0,69,46,0.272222222,0.363196126,0.411111111,0.774307237,0.360061765,4.528451265,0.306103867,5.56620794,0.410014906,-0.51625
조수행,Bears (KBO),LF,62.9340882,0.706669335,1.114169335,280,326,76,3,2,0,27,2,4,12,1,46,2,58,7,52,27,0.271428571,0.337579618,0.296428571,0.634008189,0.291177024,-16.21469951,7.722103514,8.685778623,3.334289345,-0.4075
이지영,Landers (KBO),C,69.53204765,1.003869694,0.301786361,312,337,87,10,1,3,13,5,2,5,0,27,8,6,1,38,35,0.278846154,0.31626506,0.346153846,0.662418906,0.301224068,-13.77811436,0.586972372,4.580664423,-0.640994404,0.702083333
나성범,Tigers (KBO),RF,115.2280197,1.768765357,2.227515357,324,367,94,16,1,17,33,2,6,0,1,85,7,0,0,42,71,0.290123457,0.355191257,0.50308642,0.858277677,0.37080762,7.499392949,-0.073115841,2.094201582,-3.501123534,-0.45875
박준영,Bears (KBO),SS,97.14858422,1.215665928,0.963165928,176,202,41,8,2,7,21,3,1,1,0,53,3,2,0,25,27,0.232954545,0.323383085,0.420454545,0.74383763,0.343277155,-0.772909303,0.363057259,5.142023882,-0.058488675,0.2525
이용규,Heroes (KBO),CF,123.2118692,1.728757523,1.728757523,183,227,56,5,2,1,31,9,1,3,0,33,4,2,2,27,12,0.306010929,0.428571429,0.371584699,0.800156128,0.382965028,7.07054007,-0.753709056,4.796871942,-0.379255788,0
김기연,Bears (KBO),C,98.46467127,1.28604169,0.796458356,209,235,61,10,0,4,19,2,3,2,0,38,4,0,2,26,29,0.291866029,0.35193133,0.397129187,0.749060517,0.345281227,-0.484156599,-1.138316247,2.325470183,-2.162943591,0.489583333
김휘집,Dinos (KBO),SS,85.77150021,1.610925398,1.063425398,386,438,99,19,1,13,35,7,5,4,1,99,14,3,2,61,53,0.256476684,0.32718894,0.411917098,0.739106039,0.325952698,-8.362763959,-0.569101865,3.303466761,-2.3338802,0.5475
김민혁,Wiz (KBO),LF,111.2603462,1.421938824,1.796938824,269,300,91,12,1,1,25,1,2,2,1,39,8,3,0,32,27,0.338289963,0.395973154,0.401486989,0.797460143,0.364765844,4.533040655,0.520727035,3.45148809,-2.084379452,-0.375
윤정빈,Lions (KBO),RF,129.6966804,0.951591708,1.131591708,124,144,39,4,1,5,15,3,2,0,0,35,0,1,3,21,17,0.314516129,0.395833333,0.483870968,0.879704301,0.392839776,5.738349728,-1.465144147,4.906435409,-0.157288498,-0.18
황영묵,Eagles (KBO),2B,101.343154,1.506835172,1.376418505,287,313,89,7,4,3,18,4,1,3,0,41,4,3,6,44,31,0.31010453,0.358064516,0.393728223,0.751792739,0.349664437,0.564139827,-2.732597216,5.536777584,0.282642444,0.130416667
추신수,Landers (KBO),DH,116.8448009,1.13215026,1.92840026,226,273,67,12,0,5,36,4,5,2,0,62,2,5,1,38,34,0.296460177,0.394833948,0.415929204,0.810763152,0.373269574,6.170852209,0.387742012,4.295179685,-0.924591625,-0.79625
채은성,Eagles (KBO),1B,110.2805705,1.36993126,2.215764593,364,406,100,21,0,17,33,5,3,0,1,69,9,1,1,49,73,0.274725275,0.342364532,0.472527473,0.814892005,0.36327389,5.600926417,-0.419954392,2.38343064,-3.323326094,-0.845833333
박해민,Twins (KBO),CF,74.40721904,1.257803706,1.257803706,404,463,103,10,6,4,37,9,8,5,0,86,2,35,10,57,49,0.254950495,0.325327511,0.339108911,0.664436422,0.308647736,-15.90065766,1.470812894,8.310177894,3.857881818,0
장진혁,Eagles (KBO),CF,100.5819249,1.159783168,1.159783168,203,233,54,9,0,9,22,2,1,5,0,52,3,11,5,45,36,0.266009852,0.342105263,0.443349754,0.785455017,0.348505276,0.18194474,-0.561130171,5.775813875,0.327017107,0
맥키넌,Lions (KBO),1B,104.6614004,0.78956365,1.44581365,272,315,80,13,0,4,36,1,3,0,3,33,6,1,0,28,36,0.294117647,0.380952381,0.386029412,0.766981793,0.354717298,1.970350922,0.123035957,2.304670947,-3.385250377,-0.65625
정준재,Landers (KBO),2B,93.2995401,0.799821617,0.73315495,144,160,42,3,3,1,13,1,0,2,0,39,1,9,5,29,13,0.291666667,0.35443038,0.375,0.72943038,0.337416022,-1.438603829,-0.952664126,8.764320926,1.722817459,0.066666667
손아섭,Dinos (KBO),DH,81.52062548,-0.191573813,0.823426187,326,348,95,16,0,7,16,0,4,2,0,62,1,6,2,45,50,0.291411043,0.320809249,0.404907975,0.725717224,0.319479678,-8.629450221,0.046290944,4.677211188,-0.582578855,-1.015
서호철,Dinos (KBO),3B,90.03476057,1.362897167,1.176647167,398,447,114,14,2,7,29,12,2,6,0,79,13,1,3,51,48,0.286432161,0.351473923,0.384422111,0.735896033,0.332444579,-5.977393917,-1.530563584,2.935907656,-3.075570831,0.18625
김태군,Tigers (KBO),C,83.73385773,0.856055458,0.378972125,202,229,55,6,0,7,11,8,0,8,0,21,12,0,0,21,31,0.272277228,0.334841629,0.405940594,0.740782223,0.322849878,-4.998465115,-0.046948066,0.816391384,-2.614865571,0.477083333
서건창,Tigers (KBO),1B,108.0191001,0.881710047,1.346293381,180,223,50,11,1,1,35,3,2,3,0,27,2,3,1,35,20,0.277777778,0.4,0.366666667,0.766666667,0.359830236,2.399645643,-0.000713381,5.144754334,-0.085998453,-0.464583333
구본혁,Twins (KBO),SS,74.85460942,0.642902021,0.244152021,283,319,74,11,0,2,30,1,4,1,0,47,5,5,4,37,38,0.261484099,0.330188679,0.32155477,0.65174345,0.309329,-10.76380163,-1.242768316,3.71580586,-1.501909846,0.39875
김선빈,Tigers (KBO),2B,98.22506125,1.69486369,1.53111369,354,393,105,17,0,8,29,5,0,4,0,36,12,3,1,38,46,0.296610169,0.358247423,0.412429379,0.770676801,0.344916361,-0.936035972,-0.030729358,2.550688712,-3.372097769,0.16375
신본기,Wiz (KBO),SS,95.23935345,0.73983369,0.56233369,112,142,32,3,0,3,16,3,2,9,0,25,3,2,0,17,18,0.285714286,0.383458647,0.392857143,0.776315789,0.340369874,-0.907132862,0.365366181,3.170819328,-0.93489642,0.1775
정훈,Giants (KBO),1B,103.3785521,0.663573345,1.217740011,233,266,61,16,0,9,29,0,3,1,0,47,2,1,1,28,38,0.261802575,0.339622642,0.446351931,0.785974573,0.35276384,1.205948797,-0.393016977,2.828952294,-1.935531707,-0.554166667
오태곤,Landers (KBO),1B,81.81516606,0.253263318,0.699096652,185,214,47,12,0,4,20,1,3,3,2,56,3,18,4,26,22,0.254054054,0.331753555,0.383783784,0.715537338,0.319928189,-5.222034411,1.388017302,5.45325812,0.124983627,-0.445833333
이유찬,Bears (KBO),3B,106.8502452,1.251120538,1.164870538,182,207,56,9,0,3,19,1,1,4,0,38,8,14,5,32,19,0.307692308,0.374384236,0.406593407,0.780977643,0.358050362,1.90279971,0.035791267,4.293313798,-0.639885597,0.08625
제러드,Bears (KBO),RF,216.2816686,1.644317107,1.755567107,75,89,27,8,0,7,12,1,1,0,0,20,0,0,0,16,22,0.36,0.449438202,0.746666667,1.196104869,0.524687086,13.88730194,-0.019241011,2.865898618,-0.762389859,-0.11125
이창진,Tigers (KBO),LF,104.2584467,0.716302264,0.996302264,169,224,44,8,0,1,44,2,4,5,0,32,5,4,3,32,13,0.26035503,0.410958904,0.325443787,0.736402691,0.3541037,1.280017337,-0.891311922,3.313030295,-1.625682771,-0.28
김태연,Eagles (KBO),RF,123.9945591,2.416079811,2.911079811,342,396,105,23,0,11,41,4,4,5,0,69,7,3,2,52,56,0.307017544,0.383631714,0.470760234,0.854391947,0.384156869,12.75042252,-0.575258988,3.094708717,-2.864365421,-0.495
박승욱,Giants (KBO),SS,90.63607074,1.398300914,0.954550914,306,355,81,16,1,5,33,8,3,2,3,94,5,2,4,42,42,0.264705882,0.354107649,0.37254902,0.726656668,0.333360224,-4.460700796,-1.848925439,3.49386265,-1.89486462,0.44375
김헌곤,Lions (KBO),LF,97.05837094,0.69465105,1.02090105,237,261,69,7,0,8,18,3,0,3,0,42,4,3,2,35,27,0.291139241,0.348837209,0.421940928,0.770778138,0.343139783,-1.030255712,-0.54370373,3.602873351,-1.267030054,-0.32625
나승엽,Giants (KBO),1B,129.2066968,2.385152785,3.139319452,302,362,91,28,4,5,50,4,4,2,0,65,3,0,0,47,47,0.301324503,0.402777778,0.470198675,0.872976453,0.392093653,14.18755734,-0.083121167,4.651865709,-0.811241657,-0.754166667
이도윤,Eagles (KBO),SS,70.72595878,0.648963309,0.278963309,265,296,71,7,2,1,21,2,3,5,0,40,4,6,3,36,37,0.267924528,0.323024055,0.320754717,0.643778772,0.303042097,-11.62762475,-0.493620843,5.374365434,0.110878686,0.37
변상권,Heroes (KBO),LF,79.66687424,0.011776667,0.235526667,169,179,47,3,1,4,8,1,1,0,0,42,4,0,0,11,18,0.278106509,0.312849162,0.378698225,0.691547387,0.316656878,-4.883979072,-0.036942741,1.966383566,-1.673811515,-0.22375
박세혁,Dinos (KBO),C,79.69944998,0.633729208,0.342062541,122,140,33,7,0,1,11,3,0,4,0,38,3,4,0,16,8,0.270491803,0.345588235,0.352459016,0.698047252,0.316706482,-3.813752076,0.769984023,4.00277033,-0.535606537,0.291666667
배정대,Wiz (KBO),CF,94.57281861,1.389975639,1.389975639,321,376,89,21,1,6,38,3,7,6,1,84,3,8,5,40,45,0.277258567,0.354054054,0.404984424,0.759038478,0.339354908,-2.738285953,-1.193455069,4.420586942,-0.968502584,0
조대현,Wiz (KBO),C,125.4093672,0.267518053,0.207101386,23,29,9,2,0,0,3,0,0,3,0,8,0,0,0,2,2,0.391304348,0.461538462,0.47826087,0.939799331,0.386311269,0.988800014,-0.007696404,2.247619048,-0.360089746,0.060416667
김현수,Twins (KBO),DH,103.8403576,1.063873231,2.466789898,426,481,125,26,2,7,40,5,9,0,1,65,9,4,1,52,56,0.29342723,0.355509356,0.41314554,0.768654895,0.353467055,2.478753608,0.153108193,3.973706914,-2.013962821,-1.402916667
박상언,Eagles (KBO),C,125.2744086,0.523480609,0.415147276,42,52,12,3,0,0,9,1,0,0,0,12,0,1,0,4,4,0.285714286,0.423076923,0.357142857,0.78021978,0.386105761,1.763603541,0.185376832,3.355473525,-0.397507614,0.108333333
김형준,Dinos (KBO),C,69.36370866,0.729614592,0.004614592,293,348,58,9,0,16,41,2,6,6,0,125,5,0,0,35,46,0.197952218,0.295321637,0.392491468,0.687813105,0.30096773,-14.3064556,-0.058492673,1.647275596,-2.988905805,0.725
고명준,Landers (KBO),1B,81.23329271,-0.318185176,0.331814824,293,312,77,13,0,10,18,1,0,0,0,80,4,1,4,28,40,0.262798635,0.307692308,0.409556314,0.717248622,0.319042142,-7.857045911,-2.028145148,2.289526551,-2.396660705,-0.65
김건희,Heroes (KBO),C,85.8174441,0.748387184,0.369220517,171,182,47,9,0,5,9,0,2,0,0,55,5,0,0,19,23,0.274853801,0.307692308,0.415204678,0.722896986,0.326022659,-3.463717855,-0.032324898,1.499833447,-1.911752075,0.379166667
이우성,Tigers (KBO),1B,111.4964237,1.531775021,2.288025021,324,363,100,13,1,8,34,3,2,0,0,65,12,7,1,51,49,0.308641975,0.377410468,0.429012346,0.806422814,0.365125331,5.599973888,0.768501001,3.937787187,-1.638224675,-0.75625
오윤석,Wiz (KBO),2B,84.18422709,0.348504643,0.290587977,121,139,30,6,1,3,14,1,2,1,0,30,6,0,0,19,15,0.247933884,0.326086957,0.388429752,0.714516709,0.323535678,-2.949998788,-0.026937415,2.645479049,-1.06718403,0.057916667
김동혁,Giants (KBO),CF,61.09774594,0.062072757,0.062072757,15,17,3,0,1,0,2,0,0,0,0,5,0,3,1,6,1,0.2,0.294117647,0.333333333,0.62745098,0.288380733,-0.887442664,0.053931089,20.35434565,0.604239149,0
신윤후,Giants (KBO),RF,6.047706119,-0.213581207,-0.182331207,21,25,3,0,0,0,1,2,0,1,0,3,1,0,0,3,1,0.142857143,0.25,0.142857143,0.392857143,0.204553273,-3.151838914,-0.004617843,7.326984127,0.083144688,-0.03125
이정훈,Giants (KBO),DH,99.85531267,0.056910692,0.333994025,81,95,25,7,0,0,10,0,2,1,1,18,3,0,0,10,17,0.308641975,0.382978723,0.395061728,0.778040452,0.347398827,-0.018444664,-0.021549932,1.442630385,-1.370065155,-0.277083333
김태진,Heroes (KBO),SS,22.49021138,-0.659449626,-0.850699626,144,153,32,5,1,0,4,0,0,4,1,19,1,0,0,19,7,0.222222222,0.248322148,0.270833333,0.519155481,0.229591102,-15.91345938,-0.023089213,4.652562429,-0.220447665,0.19125
류지혁,Lions (KBO),2B,78.21420254,0.750810186,0.622893519,266,307,69,8,1,3,29,5,2,5,0,62,3,10,4,38,35,0.259398496,0.341059603,0.330827068,0.67188667,0.314444821,-8.974875934,-0.241998675,5.353652421,0.095809799,0.127916667
이원석,Eagles (KBO),CF,65.55381538,0.106353463,0.106353463,131,151,31,4,1,0,15,2,1,2,0,31,3,6,2,23,13,0.236641221,0.322147651,0.282442748,0.604590399,0.295166214,-6.979666773,0.080924763,6.185359285,0.412276637,0
강현우,Wiz (KBO),C,144.1326474,0.424607308,0.349607308,26,36,8,1,0,1,8,0,0,2,0,10,0,0,0,4,8,0.307692308,0.470588235,0.461538462,0.932126697,0.414822148,2.131960226,-0.010774966,2.414285714,-0.425112182,0.075
