name,team,Pos,wRC,oWAR,offWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr,PosAdj
정수빈,Bears (KBO),중견,98.13700314,3.350734998,3.136151665,433,515,122,17,3,3,62,6,6,7,1,56,8,46,10,83,35,0.281755196,0.375984252,0.355658199,0.731642451,0.344375185,-1.285566136,3.60784219,7.152476809,3.289240597,0.214583333
양의지,Bears (KBO),포수,125.4803036,4.091875941,3.206459275,380,425,121,15,0,15,27,7,6,0,5,49,13,2,0,47,85,0.318421053,0.376470588,0.476315789,0.852786378,0.385737503,14.51003974,0.330776525,2.322574352,-4.026223516,0.885416667
문보경,Twins (KBO),3루,121.9937253,3.72547083,3.51922083,427,495,126,30,3,15,50,1,11,3,3,88,10,6,6,61,74,0.295081967,0.365853659,0.484777518,0.850631176,0.380463342,14.58743951,-2.171243775,3.990768487,-1.973987439,0.20625
고승민,Giants (KBO),2루,117.3533024,3.025692949,2.858192949,362,402,111,22,3,11,34,1,5,0,0,61,7,4,2,61,66,0.306629834,0.36318408,0.475138122,0.838322201,0.373443756,9.347237148,-0.360851708,4.85796403,-0.504455946,0.1675
박찬호,Tigers (KBO),유격,82.40072784,1.565675911,0.964425911,431,481,128,19,1,2,36,1,6,6,1,37,7,15,10,66,44,0.296983759,0.349473684,0.35962877,0.709102455,0.320570859,-11.34265849,-2.578866902,4.923646909,-0.484215496,0.60125
손호영,Giants (KBO),3루,140.2656521,3.20416392,3.078747254,279,301,91,20,2,15,12,6,2,1,1,46,4,7,4,51,62,0.326164875,0.366666667,0.573476703,0.940143369,0.408103358,16.23963653,-0.83974282,5.637279188,0.337578828,0.125416667
데이비슨,Dinos (KBO),1루,135.1557368,3.107606512,4.070106512,407,462,118,16,0,37,30,14,6,0,5,117,10,0,1,74,95,0.28992629,0.361471861,0.601965602,0.963437463,0.400373569,21.76272393,-0.610330395,2.152015959,-3.551328416,-0.9625
노시환,Eagles (KBO),3루,115.0657671,3.800227196,3.592310529,443,499,124,17,1,23,38,9,2,0,7,108,5,6,0,82,78,0.279909707,0.356713427,0.478555305,0.835268732,0.369983392,10.07318631,1.128007586,5.083902549,-0.228088611,0.207916667
문상철,Wiz (KBO),1루,103.5259819,0.908487313,1.61265398,288,338,72,7,0,14,38,7,2,1,2,74,8,3,1,41,45,0.25,0.353115727,0.420138889,0.773254616,0.352527114,1.596878429,-0.003131154,2.799707548,-2.367207475,-0.704166667
오지환,Twins (KBO),유격,101.556844,2.196924568,1.774424568,290,338,73,21,1,6,41,4,1,2,0,85,6,12,4,49,45,0.251724138,0.351190476,0.393103448,0.744293924,0.349548391,0.705077505,0.150288999,5.229434522,-0.011120827,0.4225
강백호,Wiz (KBO),지명,117.7214019,2.114136857,3.662886857,478,531,138,21,0,25,45,3,2,0,3,112,6,5,2,77,86,0.288702929,0.355932203,0.489539749,0.845471952,0.374000582,12.60862325,-0.177465342,3.760700364,-2.352289345,-1.54875
이성규,Lions (KBO),우익,114.8764597,1.95835088,2.35960088,271,321,69,10,1,20,28,15,3,4,0,95,4,9,2,53,53,0.254612546,0.353312303,0.520295203,0.873607506,0.369697026,6.398522408,0.655208139,5.89649863,0.492278253,-0.40125
라모스,Bears (KBO),우익,120.6167144,2.078558411,2.513558411,311,348,95,19,3,10,26,3,6,1,1,60,5,3,3,43,48,0.305466238,0.360230548,0.482315113,0.84254566,0.378380332,9.613328251,-1.100851052,4.527381671,-0.77689309,-0.435
양석환,Bears (KBO),1루,115.6963842,2.267299667,3.342299667,463,516,118,24,1,28,43,6,3,0,1,115,14,5,3,71,90,0.254859611,0.325581395,0.492440605,0.818022,0.370937329,10.85236508,-0.713034383,3.319261955,-2.516334027,-1.075
최원준,Tigers (KBO),중견,105.4010116,2.879811713,2.693145046,388,448,112,21,3,8,44,8,2,6,0,61,6,21,8,66,51,0.288659794,0.371040724,0.420103093,0.791143817,0.355363479,3.242113354,-0.272840187,6.355968549,1.562177294,0.186666667
윤동희,Giants (KBO),중견,115.0608741,3.437489948,3.233323281,425,490,123,27,3,12,54,3,5,2,1,86,8,6,5,82,65,0.289411765,0.370901639,0.451764706,0.822666345,0.369975991,9.888293068,-1.62626034,4.973792272,-0.428799919,0.204166667
최형우,Tigers (KBO),지명,118.9637159,1.72139051,2.943473844,367,419,103,21,2,19,40,5,3,0,4,73,4,1,1,59,93,0.280653951,0.362768496,0.504087193,0.86685569,0.375879835,10.64663919,-0.408669032,3.859630209,-1.753231719,-1.222083333
김재환,Bears (KBO),지명,123.8010861,2.050702452,3.415702452,399,468,105,20,0,24,52,5,9,0,3,146,7,1,1,63,77,0.263157895,0.352564103,0.493734336,0.846298438,0.383197344,14.92511554,-0.415314485,2.460293149,-3.752776543,-1.365
최지훈,Landers (KBO),중견,97.06858369,3.489573943,3.271657276,465,523,127,21,7,11,48,2,2,6,0,68,5,32,5,86,47,0.27311828,0.342359768,0.419354839,0.761714607,0.342758982,-2.054254569,3.57373966,8.414396601,5.047087671,0.217916667
안치홍,Eagles (KBO),지명,114.877506,1.527175099,2.871758433,406,461,122,16,0,12,43,6,4,1,1,62,6,3,2,59,58,0.300492611,0.373913043,0.428571429,0.802484472,0.369698609,9.189801559,-0.579126705,3.303883857,-2.943090528,-1.344583333
김상수,Wiz (KBO),유격,89.49888599,1.674678699,1.205928699,328,375,91,13,3,4,33,6,1,7,0,51,11,3,2,51,41,0.277439024,0.35326087,0.37195122,0.725212089,0.331308271,-5.276448627,-0.560851708,4.516896545,-0.853412675,0.46875
전준우,Giants (KBO),지명,124.4383272,1.678027153,2.716360486,316,356,94,21,1,14,32,3,4,1,0,58,8,3,1,40,63,0.297468354,0.363380282,0.503164557,0.866544839,0.384161301,11.65726168,-0.00146979,3.175094266,-2.292187029,-1.038333333
신민재,Twins (KBO),2루,100.190435,2.888691562,2.706608228,359,437,105,10,5,0,58,4,3,12,1,44,7,31,9,72,38,0.292479109,0.395294118,0.348189415,0.743483533,0.347481419,0.111507292,1.166116532,7.781068566,3.938458458,0.182083333
최재훈,Eagles (KBO),포수,104.7915021,1.973345739,1.369179073,226,290,58,10,0,4,31,21,6,6,0,44,8,0,0,30,33,0.256637168,0.387323944,0.353982301,0.741306245,0.354441471,1.861850258,-0.053163629,2.161426565,-2.616895901,0.604166667
최인호,Eagles (KBO),좌익,93.65127527,0.685554805,0.954304805,183,215,49,11,2,1,23,3,2,4,0,30,3,2,0,30,17,0.267759563,0.355450237,0.366120219,0.721570456,0.337589606,-1.828942406,0.366218944,5.600369197,0.255771516,-0.26875
황성빈,Giants (KBO),중견,107.8277828,3.086557135,2.952390469,292,322,93,10,7,4,22,2,1,5,0,43,2,41,8,79,24,0.318493151,0.369085174,0.441780822,0.810865995,0.359034465,3.377300533,3.747096174,11.35615479,6.299507979,0.134166667
김민혁,Wiz (KBO),좌익,114.7915202,1.539228111,1.926728111,276,310,94,12,1,1,28,1,2,2,1,40,8,3,1,33,27,0.34057971,0.402597403,0.402173913,0.804771316,0.369568538,6.143976951,-0.010330395,3.284453701,-2.366365448,-0.3875
나성범,Tigers (KBO),우익,114.8448991,1.791301705,2.260051705,331,375,96,16,1,17,33,3,6,0,1,87,7,0,0,42,71,0.290030211,0.355614973,0.498489426,0.854104399,0.369649285,7.459051246,-0.054271205,2.09476215,-3.554262987,-0.46875
한준수,Tigers (KBO),포수,103.2271371,1.785373616,1.21245695,249,275,77,20,0,5,17,2,6,0,1,42,6,0,0,33,35,0.309236948,0.352727273,0.449799197,0.80252647,0.35207505,1.189118633,-0.039318934,2.156538511,-2.775230203,0.572916667
이지영,Landers (KBO),포수,69.05786616,1.007782855,0.291116188,319,344,88,10,1,4,13,5,2,5,0,27,8,6,1,39,37,0.275862069,0.312684366,0.351097179,0.663781544,0.300387059,-14.2621098,0.599637785,4.587662935,-0.626366103,0.716666667
이주형,Heroes (KBO),우익,107.4044039,2.068759491,2.595009491,368,421,100,15,3,10,40,11,1,0,1,94,4,2,0,70,46,0.27173913,0.361045131,0.410326087,0.771371218,0.358394018,4.176834513,0.3318841,5.538888156,0.391376295,-0.52625
박준영,Bears (KBO),유격,97.29467263,1.221223324,0.968723324,176,202,41,8,2,7,21,3,1,1,0,53,3,2,0,25,27,0.232954545,0.323383085,0.420454545,0.74383763,0.343100988,-0.732227892,0.373418186,5.142023882,-0.053957058,0.2525
이용규,Heroes (KBO),중견,123.8268403,1.842198241,1.747614907,183,227,56,5,2,1,31,9,1,3,0,33,4,2,2,27,12,0.306010929,0.428571429,0.371584699,0.800156128,0.383236302,7.247152224,-0.748668376,4.796871942,-0.372334774,0.094583333
김기연,Bears (KBO),포수,97.47096409,1.278665348,0.780748682,213,239,62,10,0,4,19,2,3,2,0,39,4,0,2,26,29,0.291079812,0.35021097,0.394366197,0.744577168,0.343367665,-0.809893604,-1.138146408,2.314163396,-2.194473172,0.497916667
윤정빈,Lions (KBO),우익,128.3427654,0.94350827,1.12725827,126,147,39,4,1,5,16,3,2,0,0,36,0,1,3,21,17,0.30952381,0.394557823,0.476190476,0.870748299,0.39006756,5.582575817,-1.476484389,4.849683512,-0.183508733,-0.18375
박해민,Twins (KBO),중견,74.58250994,1.497969691,1.301719691,410,471,104,10,6,4,39,9,8,5,0,87,3,36,10,59,49,0.253658537,0.326180258,0.336585366,0.662765623,0.30874421,-16.04089671,1.627224763,8.248553091,3.88086885,0.19625
김휘집,Dinos (KBO),유격,85.47637223,1.626765133,1.068015133,394,447,100,19,1,14,36,7,5,4,1,100,15,3,2,63,56,0.253807107,0.325056433,0.413705584,0.738762017,0.325223398,-8.69876715,-0.56029792,3.247744482,-2.410783604,0.55875
황영묵,Eagles (KBO),2루,97.17426444,1.369109255,1.234942588,296,322,90,7,4,3,18,4,1,3,0,42,4,3,6,44,31,0.304054054,0.351097179,0.385135135,0.736232314,0.342918846,-1.219164932,-2.754076353,5.465043956,0.222667167,0.134166667
조수행,Bears (KBO),좌익,59.62392671,0.550709865,0.965709865,286,332,76,3,2,0,27,2,4,12,1,48,2,58,7,52,27,0.265734266,0.33125,0.29020979,0.62145979,0.286116302,-17.96127807,7.694848547,8.666445329,3.323528173,-0.415
채은성,Eagles (KBO),1루,110.5016068,1.383545498,2.229378831,364,406,100,21,0,17,33,5,3,0,1,69,9,1,1,49,73,0.274725275,0.342364532,0.472527473,0.814892005,0.363079169,5.712903117,-0.405346305,2.38343064,-3.313768503,-0.845833333
정준재,Landers (KBO),2루,93.84866896,0.875490615,0.805490615,152,168,45,3,3,1,13,1,0,2,0,40,1,10,5,31,13,0.296052632,0.355421687,0.375,0.730421687,0.337888204,-1.384692863,-0.778634589,8.736730712,1.818233605,0.07
추신수,Landers (KBO),지명,114.6251827,1.064865513,1.869865513,229,276,67,12,0,5,36,4,5,2,0,62,2,5,1,38,34,0.292576419,0.390510949,0.410480349,0.800991298,0.369316919,5.408607362,0.400191573,4.301835038,-0.91014381,-0.805
김태군,Tigers (KBO),포수,83.2213569,0.869350828,0.379767495,206,235,56,6,0,7,11,9,0,9,0,22,12,0,0,21,31,0.27184466,0.336283186,0.402912621,0.739195807,0.321812228,-5.283233084,-0.034888632,0.849788729,-2.634203338,0.489583333
맥키넌,Lions (KBO),1루,105.0617111,0.809274804,1.465524804,272,315,80,13,0,4,36,1,3,0,3,33,6,1,0,28,36,0.294117647,0.380952381,0.386029412,0.766981793,0.354850217,2.136402003,0.14462122,2.304670947,-3.37577518,-0.65625
손아섭,Dinos (KBO),지명,81.65636041,-0.182626369,0.832373631,326,348,95,16,0,7,16,0,4,2,0,62,1,6,2,45,50,0.291411043,0.320809249,0.404907975,0.725717224,0.319444851,-8.553420547,0.051331624,4.677211188,-0.574174766,-1.015
서건창,Tigers (KBO),1루,108.4984144,0.897282759,1.361866093,180,223,50,11,1,1,35,3,2,3,0,27,2,3,1,35,20,0.277777778,0.4,0.366666667,0.766666667,0.360048932,2.53932237,0.00849839,5.144754334,-0.079159832,-0.464583333
이도윤,Eagles (KBO),유격,77.59432686,0.99662537,0.61537537,274,305,76,8,3,1,21,2,3,5,0,40,4,6,3,38,39,0.277372263,0.33,0.339416058,0.669416058,0.313300197,-9.15657186,-0.498082113,5.840565984,0.558407674,0.38125
장진혁,Eagles (KBO),중견,98.2478477,1.206328348,1.105495014,212,242,56,10,0,9,22,2,1,5,0,53,5,11,5,46,37,0.264150943,0.337552743,0.438679245,0.776231988,0.34454286,-0.568149058,-0.583618679,5.406874314,0.106717881,0.100833333
서호철,Dinos (KBO),3루,88.60509363,1.30768094,1.11768094,407,456,116,14,2,7,29,12,2,6,0,80,13,1,3,51,48,0.285012285,0.348888889,0.380835381,0.72972427,0.329956227,-6.962267032,-1.524110139,2.916562124,-3.136813426,0.19
정훈,Giants (KBO),1루,104.0867753,0.693288871,1.251622204,235,268,62,16,0,9,29,0,3,1,0,47,2,1,1,28,38,0.263829787,0.34082397,0.446808511,0.787632481,0.353375428,1.467542282,-0.38651752,2.814445256,-1.964802719,-0.558333333
김태연,Eagles (KBO),우익,124.3869751,2.485433654,2.991683654,349,405,107,23,0,11,43,4,4,5,0,72,7,3,2,52,57,0.306590258,0.385,0.467048711,0.852048711,0.384083621,13.23390556,-0.566389586,3.049850663,-3.000679438,-0.50625
이유찬,Bears (KBO),3루,104.954842,1.208874611,1.121791278,184,209,56,9,0,3,19,1,1,4,0,40,8,14,5,32,19,0.304347826,0.370731707,0.402173913,0.77290562,0.354688556,1.387558086,0.014719957,4.293313798,-0.634365264,0.087083333
신본기,Wiz (KBO),유격,92.41277253,0.697995961,0.517995961,114,144,32,3,0,3,16,3,2,9,0,27,3,2,0,17,19,0.280701754,0.377777778,0.385964912,0.76374269,0.335716118,-1.46393121,0.375079549,3.170819328,-0.931188734,0.18
구본혁,Twins (KBO),유격,72.53001445,0.544650896,0.140900896,287,323,74,11,0,2,30,1,4,1,0,47,6,5,4,37,38,0.257839721,0.326086957,0.317073171,0.643160127,0.305639392,-11.88874538,-1.250818576,3.606018355,-1.601427085,0.40375
이창진,Tigers (KBO),좌익,104.7589648,0.731483197,1.011483197,169,224,44,8,0,1,44,2,4,5,0,32,5,4,3,32,13,0.26035503,0.410958904,0.325443787,0.736402691,0.354392252,1.428353109,-0.894759386,3.313030295,-1.618761757,-0.28
김선빈,Tigers (KBO),2루,95.44685208,1.629065726,1.461982392,361,401,106,17,0,8,29,5,0,5,0,37,13,4,1,39,46,0.293628809,0.35443038,0.407202216,0.761632596,0.340305782,-2.44642105,0.186346878,2.724173734,-3.170101903,0.167083333
나승엽,Giants (KBO),1루,127.3617323,2.338124849,3.108958182,310,370,93,28,4,5,50,4,4,2,0,65,3,0,0,47,48,0.3,0.399456522,0.464516129,0.863972651,0.388583548,13.56501839,-0.060916658,4.577432036,-0.914519913,-0.770833333
박승욱,Giants (KBO),유격,90.27140012,1.386621211,0.941621211,307,356,81,16,1,5,33,8,3,2,3,95,5,2,4,42,42,0.263843648,0.353107345,0.371335505,0.72444285,0.332476856,-4.640613647,-1.855248879,3.492048584,-1.887925364,0.445
오태곤,Landers (KBO),1루,80.77043991,0.226690608,0.687107274,192,221,49,12,0,4,20,1,3,3,2,58,3,18,4,27,22,0.255208333,0.330275229,0.380208333,0.710483563,0.318104716,-5.694252164,1.37022536,5.470444366,0.145099547,-0.460416667
배정대,Wiz (KBO),중견,93.65535341,1.536582903,1.37699957,327,383,90,21,1,6,39,3,7,6,1,85,3,8,5,42,45,0.275229358,0.352785146,0.400611621,0.753396767,0.337595775,-3.255976658,-1.207431555,4.469878811,-0.916596088,0.159583333
제러드,Bears (KBO),우익,199.1492329,1.57788132,1.69913132,81,97,27,8,0,7,13,2,1,0,0,22,0,0,0,17,22,0.333333333,0.432989691,0.691358025,1.124347715,0.497176783,12.88653523,-0.014952271,3.02718894,-0.730269766,-0.12125
김헌곤,Lions (KBO),좌익,95.56937021,0.650151252,0.978901252,239,263,69,7,0,8,18,3,0,3,0,43,4,3,2,35,27,0.288702929,0.346153846,0.418410042,0.764563888,0.340491116,-1.561335681,-0.541469134,3.606124167,-1.258182662,-0.32875
변상권,Heroes (KBO),좌익,84.73435812,0.140997339,0.374747339,177,187,50,3,1,5,8,1,1,0,0,44,4,0,0,12,19,0.282485876,0.315508021,0.395480226,0.710988247,0.324100951,-3.825002728,-0.02768939,1.938553114,-1.749834491,-0.23375
김현수,Twins (KBO),지명,105.6682126,1.204081931,2.633248597,434,490,128,28,2,7,41,5,9,0,1,66,9,4,1,53,58,0.294930876,0.357142857,0.417050691,0.774193548,0.355767675,3.721493666,0.174163546,3.966565133,-2.063171238,-1.429166667
박세혁,Dinos (KBO),포수,79.79582786,0.658502221,0.358502221,126,144,34,8,0,1,11,3,0,4,0,39,3,4,0,17,8,0.26984127,0.342857143,0.357142857,0.7,0.316630416,-3.898330222,0.778402276,4.115014339,-0.495049846,0.3
이형종,Heroes (KBO),우익,98.45678399,0.402158093,0.559658093,102,126,22,3,0,4,21,1,0,1,1,27,1,1,0,19,19,0.215686275,0.36,0.362745098,0.722745098,0.344858918,-0.260538758,0.179509851,3.684152211,-0.622390166,-0.1575
조대현,Wiz (KBO),포수,113.3689146,0.252518183,0.183768183,27,33,10,2,0,0,3,0,0,3,0,11,0,0,0,2,2,0.37037037,0.433333333,0.444444444,0.877777778,0.367416557,0.591132942,-0.006091666,2.183516484,-0.397359448,0.06875
박상언,Eagles (KBO),포수,125.9191847,0.528295918,0.419962585,42,52,12,3,0,0,9,1,0,0,0,12,0,1,0,4,4,0.285714286,0.423076923,0.357142857,0.78021978,0.3864014,1.805925178,0.189478032,3.355473525,-0.395777361,0.108333333
오윤석,Wiz (KBO),2루,88.58716461,0.436510698,0.377760698,121,141,30,6,1,3,16,1,2,1,0,30,6,0,0,20,16,0.247933884,0.335714286,0.388429752,0.724144038,0.329929106,-2.156193531,-0.020490149,2.691966367,-1.095709341,0.05875
김형준,Dinos (KBO),포수,67.05771744,0.638712416,-0.094620917,296,352,58,9,0,16,41,2,6,7,0,125,5,0,0,35,46,0.195945946,0.292753623,0.388513514,0.681267137,0.297361427,-15.53715235,-0.042087873,1.665466234,-2.966968954,0.733333333
고명준,Landers (KBO),1루,81.31042572,-0.314348589,0.335651411,293,312,77,13,0,10,18,1,0,0,0,80,4,1,4,28,40,0.262798635,0.307692308,0.409556314,0.717248622,0.318921555,-7.813202417,-2.040296608,2.289526551,-2.38998687,-0.65
이우성,Tigers (KBO),1루,111.0475821,1.537771791,2.310688457,330,371,101,13,1,8,36,3,2,0,0,68,12,7,1,51,49,0.306060606,0.377358491,0.424242424,0.801600915,0.363905068,5.491819058,0.784685515,3.896674501,-1.719619999,-0.772916667
박병호,Lions (KBO),1루,97.7475276,0.562304265,1.231054265,268,321,60,7,0,14,45,7,1,0,0,99,13,3,0,37,45,0.223880597,0.348909657,0.406716418,0.755626075,0.343786023,-0.968812164,0.54960531,1.591500712,-3.320250491,-0.66875
김동혁,Giants (KBO),중견,61.16819948,0.068869151,0.061785817,15,17,3,0,1,0,2,0,0,0,0,5,0,3,1,6,1,0.2,0.294117647,0.333333333,0.62745098,0.28845233,-0.884527871,0.047817324,20.35434565,0.604568721,0.007083333
김건희,Heroes (KBO),포수,85.19633501,0.745807332,0.360390665,173,185,47,9,0,5,10,0,2,0,0,56,5,0,0,19,23,0.271676301,0.308108108,0.410404624,0.718512732,0.324799785,-3.669577376,-0.023812875,1.484929356,-1.9527031,0.385416667
이원석,Eagles (KBO),중견,65.27065976,0.192177266,0.128010599,133,154,31,4,1,0,16,2,1,2,0,32,3,7,2,23,13,0.233082707,0.322368421,0.278195489,0.60056391,0.294658137,-7.166256134,0.275698287,6.28604726,0.470663836,0.064166667
신윤후,Giants (KBO),우익,5.851197822,-0.213611747,-0.182361747,21,25,3,0,0,0,1,2,0,1,0,3,1,0,0,3,1,0.142857143,0.25,0.142857143,0.392857143,0.204774083,-3.153769003,-0.003322727,7.326984127,0.08347426,-0.03125
이정훈,Giants (KBO),지명,100.2504474,0.062844137,0.33992747,81,95,25,7,0,0,10,0,2,1,1,18,3,0,0,10,17,0.308641975,0.382978723,0.395061728,0.778040452,0.3475722,0.031879766,-0.015506058,1.442630385,-1.367099006,-0.277083333
류지혁,Lions (KBO),2루,76.42629213,0.718889191,0.588472524,272,313,70,8,1,3,29,5,2,5,0,65,3,11,4,38,35,0.257352941,0.337662338,0.327205882,0.66486822,0.311533306,-9.886607835,-0.050818576,5.42724899,0.172151655,0.130416667
