name,team,wRC,oWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr
Jaime Barria 바리아,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
ByungHo Park 박병호,Lions (KBO),97.9,1.16,244,294,54,6,0,13,42,7,1,0,0,92,13,3,0,34,38,,0.221,0.350,0.406,0.756,0.345,-0.83,0.39,1.35,-2.70
Hyun Soo Kim 김현수,Twins (KBO),107.4,2.66,404,457,120,25,2,7,39,5,8,0,1,62,9,4,1,52,54,,0.297,0.361,0.421,0.782,0.360,4.54,0.08,4.04,-0.85
Seunghwan Oh 오승환,Lions (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Guillermo Heredia 에레디아,Landers (KBO),137.5,4.38,421,461,151,24,1,14,20,11,6,0,3,56,11,4,3,65,91,,0.359,0.401,0.520,0.921,0.406,23.27,-0.76,3.46,-1.78
Robert Dugger 더거,Landers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Wes Benjamin 벤자민,Wiz (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Eric Lauer 라우어,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jae-Gyun Hwang 황재균,Wiz (KBO),75.5,0.36,394,428,103,19,0,9,28,1,1,4,0,78,9,4,6,49,46,,0.261,0.311,0.378,0.689,0.310,-14.11,-1.86,3.05,-1.80
David MacKinnon 맥키넌,Lions (KBO),104.1,1.48,272,315,80,13,0,4,36,1,3,0,3,33,6,1,0,28,36,,0.294,0.381,0.386,0.767,0.355,1.75,-0.05,2.30,-2.64
Kyle Hart 하트,Dinos (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Ronnie Dawson 도슨,Heroes (KBO),140.1,4.27,382,429,126,31,2,11,39,6,2,0,0,54,10,2,2,69,57,,0.330,0.399,0.508,0.906,0.410,23.17,-0.72,3.83,-1.18
Wil Crowe 크로우,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Daniel Castano 카스타노,Dinos (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Charlie Barnes 반즈,Giants (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jared Young 제러드,Bears (KBO),250.4,1.78,59,73,24,7,0,6,12,1,1,0,0,14,0,0,0,14,20,,0.407,0.507,0.831,1.337,0.581,14.79,-0.06,2.79,-0.54
Denyi Reyes 레예스,Lions (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jordan Balazovic 발라조빅,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Cam Alldred 알드레드,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Kwang Hyun Kim 김광현,Landers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Hyeon-Jong Yang 양현종,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Shin-Soo Choo 추신수,Landers (KBO),118.0,1.87,206,249,61,11,0,5,33,4,4,2,0,58,2,5,1,36,31,,0.296,0.397,0.422,0.819,0.376,6.04,0.40,4.36,-0.21
Matt Davidson 데이비슨,Dinos (KBO),138.5,4.13,385,440,112,16,0,36,30,14,6,0,5,111,10,0,1,70,93,,0.291,0.366,0.613,0.979,0.408,22.81,-0.66,2.03,-2.83
Casey Kelly 켈리,Twins (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Seung-hyun Lee 이승현,Lions (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jae-hak Lee 이재학,Dinos (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Sung-hyun Moon 문성현,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Dae-yu Kim 김대유,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Hoon Jung 정훈,Giants (KBO),106.0,1.31,224,257,59,15,0,9,29,0,3,1,0,44,2,1,1,27,38,,0.263,0.344,0.451,0.795,0.357,2.06,-0.36,2.79,-1.41
Tae-gon Oh 오태곤,Landers (KBO),75.7,0.56,173,197,43,11,0,3,17,1,2,2,2,50,3,17,4,23,19,,0.249,0.323,0.364,0.687,0.311,-6.44,1.68,5.44,0.46
Si-young Park 박시영,Wiz (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Tae-yang Lee 이태양,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jong-hun Park 박종훈,Landers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Chan-kyu Im 임찬규,Twins (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Kang-nam Yoo 유강남,Giants (KBO),55.7,-0.25,136,155,26,3,0,5,9,7,1,2,0,25,4,0,0,11,20,,0.191,0.275,0.324,0.598,0.280,-9.25,-0.08,1.64,-0.89
Woo-chan Lee 이우찬,Twins (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Hyun Yang 양현,Lions (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jong-wook Ko 고종욱,Tigers (KBO),123.5,0.17,24,27,7,2,0,1,3,0,0,0,0,4,2,0,0,3,4,,0.292,0.370,0.500,0.870,0.385,0.86,-0.02,-0.48,-0.46
Dae-woo Kim 김대우,Lions (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Geon-hui Hong 홍건희,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Seung-hyuk Han 한승혁,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jin-yong Seo 서진용,Landers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Sung-hoon Choi 최성훈,Lions (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Ji-hyuk Ryu 류지혁,Lions (KBO),79.3,0.73,254,294,67,8,1,2,29,4,2,5,0,59,3,10,4,36,34,,0.264,0.346,0.327,0.673,0.316,-8.19,0.18,5.32,0.65
Sei-hyok Park 박세혁,Dinos (KBO),69.2,0.12,110,126,28,6,0,1,10,2,0,4,0,34,3,3,0,14,8,,0.255,0.328,0.336,0.664,0.300,-5.23,0.52,3.68,-0.34
Jae-hyun Kim 김재현,Heroes (KBO),50.8,-0.60,243,275,61,10,0,0,11,8,4,9,0,50,6,1,1,24,25,,0.251,0.301,0.292,0.593,0.272,-18.25,-0.38,2.95,-1.17
Tae-hoon Kim 김태훈,Lions (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Hyun-hee Han 한현희,Giants (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Ja-wook Koo 구자욱,Lions (KBO),137.9,4.55,396,450,125,33,1,21,37,10,5,0,2,61,5,9,4,66,79,,0.316,0.387,0.563,0.950,0.407,23.01,-0.09,4.64,0.06
Hae-min Park 박해민,Twins (KBO),75.2,1.47,386,441,100,9,6,4,34,8,8,5,0,82,2,35,10,56,47,,0.259,0.326,0.345,0.670,0.310,-14.72,2.69,8.47,4.65
Won-jung Kim 김원중,Giants (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jun-tae Kim 김준태,Wiz (KBO),90.3,0.10,25,30,6,2,0,0,5,0,0,0,0,6,0,0,0,6,3,,0.240,0.367,0.320,0.687,0.333,-0.39,-0.02,4.14,-0.05
Jun-seob Im 임준섭,Giants (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Ju-suk Ha 하주석,Eagles (KBO),87.1,0.27,109,119,31,8,0,1,7,1,0,2,0,27,0,1,2,9,10,,0.284,0.333,0.385,0.719,0.328,-2.08,-0.68,3.31,-0.45
Gi-yeong Im 임기영,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Seung-wook Park 박승욱,Giants (KBO),91.7,1.10,304,353,81,16,1,5,33,8,3,2,3,94,5,2,4,41,41,,0.266,0.356,0.375,0.731,0.335,-3.96,-1.45,3.44,-1.25
Min-sik Kim 김민식,Landers (KBO),67.7,-0.03,100,119,22,5,0,1,16,0,0,3,0,28,2,0,0,10,10,,0.220,0.328,0.300,0.628,0.298,-5.18,-0.08,1.83,-1.03
Seung-won Moon 문승원,Landers (KBO),-124.6,-0.03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,-0.30,0.00,0.00,0.00
Hang Choi 최항,Giants (KBO),56.3,-0.21,132,143,33,3,1,0,10,1,0,0,0,32,3,0,1,17,12,,0.250,0.308,0.288,0.596,0.280,-8.42,-0.50,3.85,-0.31
Yoo-seom Han 한유섬,Landers (KBO),95.6,1.54,357,405,85,21,0,20,35,7,3,0,3,115,2,0,1,50,75,,0.238,0.321,0.465,0.786,0.341,-2.40,-0.61,2.81,-1.83
Min-woo Park 박민우,Dinos (KBO),129.3,4.35,356,413,121,22,2,5,40,8,2,3,4,62,3,29,5,62,35,,0.340,0.422,0.455,0.877,0.393,16.28,3.45,6.61,3.12
Jin-sung Kang 강진성,Landers (KBO),19.1,-0.19,27,31,5,0,0,0,3,0,0,1,0,5,0,0,0,4,2,,0.185,0.267,0.185,0.452,0.223,-3.38,-0.02,3.91,-0.05
Jin-hyuk No 노진혁,Giants (KBO),43.3,-0.35,89,105,18,3,0,1,10,1,2,2,1,23,1,0,0,8,10,,0.202,0.291,0.270,0.561,0.260,-8.03,-0.06,2.27,-0.65
Seong-uk Kim 김성욱,Dinos (KBO),66.4,0.31,285,330,57,7,2,12,24,15,3,3,0,66,7,9,3,43,46,,0.200,0.294,0.365,0.658,0.296,-14.92,0.41,6.29,1.12
Sung-bum Na 나성범,Tigers (KBO),108.8,1.90,313,352,87,16,1,16,33,0,5,0,1,83,6,0,0,39,67,,0.278,0.344,0.489,0.833,0.362,4.19,-0.21,2.16,-2.57
Hyeong-beom Lee 이형범,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Seung-ho Kang 강승호,Bears (KBO),112.3,3.59,448,487,129,30,6,16,24,6,3,2,4,137,7,15,5,68,68,,0.288,0.336,0.489,0.825,0.367,8.04,0.73,6.64,2.77
Seung-hyun Jang 장승현,Bears (KBO),43.4,-0.11,20,23,4,2,0,0,2,0,0,1,0,5,0,0,1,1,0,,0.200,0.273,0.300,0.573,0.260,-1.76,-0.41,3.46,-0.06
Deok-ju Ham 함덕주,Twins (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
In-tae Kim 김인태,Bears (KBO),36.3,-0.11,23,26,4,0,0,1,2,0,1,0,0,7,1,0,0,3,2,,0.174,0.231,0.304,0.535,0.249,-2.23,-0.01,1.51,-0.15
Woo-sung Lee 이우성,Tigers (KBO),111.2,2.21,307,346,94,11,1,8,34,3,2,0,0,62,11,6,1,48,47,,0.306,0.379,0.427,0.805,0.365,5.20,0.53,3.84,-0.91
Jong-ki Park 박종기,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Sang-woo Cho 조상우,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jin-hyung Park 박진형,Giants (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Seung-min Koo 구승민,Giants (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jun-pyo Park 박준표,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Seung-taek Han 한승택,Tigers (KBO),124.4,0.01,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.000,0.500,0.000,0.500,0.386,0.07,0.00,0.00,-0.05
Chung-ho Lee 이충호,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jeong-bin Kim 김정빈,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Hyun-sik Jang 장현식,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jung-ho Lim 임정호,Dinos (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Sang-min Lee 이상민,Lions (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Ho-sol Yoon 윤호솔,Twins (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Hui-dong Kwon 권희동,Dinos (KBO),116.2,3.00,350,429,99,18,1,8,62,9,5,2,1,59,6,3,0,53,61,,0.283,0.400,0.409,0.809,0.373,9.38,0.24,3.91,-1.07
Young-pyo Ko 고영표,Wiz (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Min-hyuck Kim 김민혁,Wiz (KBO),99.6,1.27,251,281,81,10,1,0,24,1,2,2,1,37,7,2,0,29,26,,0.323,0.384,0.371,0.754,0.347,-0.17,0.16,3.34,-1.34
Woo-jun Shim 심우준,Wiz (KBO),70.0,0.09,82,94,21,1,0,1,10,0,0,2,0,16,1,3,1,10,11,,0.256,0.337,0.305,0.642,0.302,-3.80,0.13,4.00,-0.17
Sang-chul Moon 문상철,Wiz (KBO),99.4,1.37,267,312,67,6,0,12,33,7,2,1,2,68,8,3,1,37,42,,0.251,0.350,0.408,0.759,0.347,-0.24,-0.02,2.76,-1.63
Seung-han Ahn 안승한,Bears (KBO),-6.4,-0.05,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.200,0.200,0.200,0.400,0.183,-0.72,0.00,1.41,-0.03
Min-sub Song 송민섭,Wiz (KBO),83.8,0.00,7,10,1,0,0,0,3,0,0,0,0,4,0,0,1,4,0,,0.143,0.400,0.143,0.543,0.323,-0.22,-0.41,7.63,0.09
Se-woong Park 박세웅,Giants (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jun-won Jang 장준원,Wiz (KBO),18.8,-0.12,14,18,1,0,0,0,4,0,0,0,0,5,0,0,0,1,0,,0.071,0.278,0.071,0.349,0.222,-1.97,-0.01,2.41,-0.11
Suk-hwan Yang 양석환,Bears (KBO),121.1,3.63,439,491,115,23,1,27,43,5,3,0,1,107,13,5,3,68,88,,0.262,0.334,0.503,0.837,0.381,13.93,-0.48,3.31,-1.66
Jung-dae Bae 배정대,Wiz (KBO),95.9,1.50,305,356,85,21,1,6,35,3,7,5,1,79,3,8,5,38,44,,0.279,0.353,0.413,0.766,0.342,-1.99,-0.64,4.46,-0.15
Ji-yeol Im 임지열,Heroes (KBO),2.4,-0.51,49,57,5,0,0,1,7,0,1,0,0,16,2,0,0,4,5,,0.102,0.211,0.163,0.374,0.197,-7.50,-0.03,0.99,-0.40
Byeong-wuk Lim 임병욱,Heroes (KBO),78.8,0.18,78,83,20,3,0,3,4,0,1,0,0,27,1,1,0,13,10,,0.256,0.289,0.410,0.699,0.315,-2.37,0.15,4.16,-0.09
Yeong-min Ha 하영민,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Gye-beom Park 박계범,Bears (KBO),101.1,0.07,15,20,3,1,0,0,5,0,0,0,0,7,2,1,0,5,0,,0.200,0.400,0.267,0.667,0.350,0.03,0.18,-1.24,-0.47
Yoon-suk Oh 오윤석,Wiz (KBO),84.3,0.31,121,139,30,6,1,3,14,1,2,1,0,30,6,0,0,19,15,,0.248,0.326,0.388,0.715,0.324,-2.95,-0.09,2.65,-0.80
Chang-jin Lee 이창진,Tigers (KBO),97.5,0.95,162,215,40,8,0,1,42,2,4,5,0,31,4,4,1,29,13,,0.247,0.400,0.315,0.715,0.344,-0.72,0.21,3.66,-0.75
In-bok Lee 이인복,Giants (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Yu-yeong Kim 김유영,Twins (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Han-wool Kang 강한울,Lions (KBO),-76.6,-0.48,21,25,2,0,0,0,0,0,1,3,0,6,1,0,0,1,1,,0.095,0.091,0.095,0.186,0.074,-5.95,-0.01,2.01,-0.05
Chan-ho Park 박찬호,Tigers (KBO),80.9,1.01,405,450,120,18,1,2,32,1,5,6,1,36,8,15,10,63,41,,0.296,0.347,0.360,0.707,0.319,-11.59,-1.33,4.94,0.47
Yeong-u Jo 조영우,Wiz (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Min-su Kim 김민수,Lions (KBO),1033.2,0.13,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,,1.000,1.000,4.000,5.000,1.795,1.26,0.00,0.00,0.00
Geun-wook Lee 이건욱,Landers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Yong-ho Cho 조용호,Wiz (KBO),53.2,-0.21,149,165,37,5,0,0,13,0,0,3,0,25,5,5,1,17,13,,0.248,0.309,0.282,0.591,0.276,-10.40,0.49,3.75,-0.42
Min-ho Park 박민호,Landers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Tae-jin Kim 김태진,Heroes (KBO),27.5,-0.68,136,145,31,5,1,0,4,0,0,4,1,19,0,0,0,19,7,,0.228,0.255,0.279,0.535,0.236,-14.16,-0.07,5.01,0.15
Jae-whan Bae 배재환,Dinos (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Tae-hoon Kim 김태훈,Lions (KBO),39.8,-0.07,18,19,4,1,0,0,0,1,0,0,0,3,1,0,0,2,1,,0.222,0.263,0.278,0.541,0.255,-1.54,-0.01,2.84,-0.07
Min-su Kim 김민수,Wiz (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Sang-baek Eom 엄상백,Wiz (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Kwon Ju 주권,Wiz (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Seung-hyeon Baek 백승현,Twins (KBO),-124.6,-0.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,-0.30,0.00,0.00,0.00
