name,team,Pos,wRC,oWAR,offWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr,Pos
허경민,Bears (KBO),3B,131.5,4.09,3.92,364,414,120,25,0,7,30,15,5,0,0,22,6,5,0,65,57,0.33,0.399,0.456,0.855,0.396,17.5,0.9,4.67,0.11,0.17
강민호,Lions (KBO),C,125.9,3.95,3.13,348,394,109,15,1,17,33,6,5,0,2,43,15,3,0,43,72,0.313,0.381,0.509,0.889,0.387,13.7,0.51,2.55,-2.6,0.82
노시환,Eagles (KBO),3B,115.9,3.87,3.67,434,490,122,15,1,23,38,9,2,0,7,103,5,6,0,80,78,0.281,0.359,0.479,0.838,0.372,10.5,1.1,5.04,0.64,0.2
에레디아,Landers (KBO),LF,135.4,3.8,4.41,441,482,158,24,1,14,20,11,7,0,3,60,11,4,3,65,94,0.358,0.398,0.512,0.911,0.401,22.9,-0.94,3.4,-1.97,-0.6
도슨,Heroes (KBO),LF,140.9,3.77,4.3,382,429,126,31,2,11,39,6,2,0,0,54,10,2,2,69,57,0.33,0.399,0.508,0.906,0.41,23.5,-0.78,3.83,-1.18,-0.54
홍창기,Twins (KBO),RF,129.8,3.72,4.38,425,523,133,9,3,4,81,12,2,1,2,77,8,10,10,75,55,0.313,0.437,0.376,0.813,0.393,20.9,-3.59,4.75,0.3,-0.65
강승호,Bears (KBO),2B,109.6,3.61,3.41,456,495,130,30,6,16,24,6,3,2,4,142,7,15,5,68,68,0.285,0.333,0.482,0.815,0.362,6.4,0.2,6.59,2.73,0.21
문보경,Twins (KBO),3B,119.1,3.57,3.37,418,486,122,29,3,14,50,1,11,3,3,88,10,6,6,59,73,0.292,0.364,0.476,0.84,0.377,12.5,-2.16,4,-0.94,0.2
박건우,Dinos (KBO),RF,143.2,3.48,3.93,323,362,111,23,1,13,30,4,2,0,3,54,7,4,0,58,53,0.344,0.409,0.542,0.951,0.413,21,0.72,4.22,-0.5,-0.45
김지찬,Lions (KBO),CF,106.4,3.47,3.47,389,458,122,15,0,3,46,8,1,12,2,34,5,33,3,82,27,0.314,0.399,0.375,0.774,0.357,3.9,4.85,6.48,3.09,0
최지훈,Landers (KBO),CF,96.8,3.36,3.36,465,523,127,21,7,11,48,2,2,6,0,68,5,32,5,86,47,0.273,0.342,0.419,0.762,0.343,-2.2,3.58,8.41,6.06,0
박동원,Twins (KBO),C,115.7,3.36,2.52,340,401,90,18,0,16,50,0,7,2,2,91,11,1,0,48,67,0.265,0.356,0.459,0.815,0.372,8.4,0.12,1.9,-3.41,0.84
소크라테스,Tigers (KBO),LF,117.8,3.31,3.95,467,514,141,25,3,23,34,4,5,0,4,81,6,10,3,79,81,0.302,0.356,0.516,0.872,0.375,12.3,0.27,5.45,1.3,-0.64
손호영,Giants (KBO),3B,143.5,3.29,3.16,270,292,90,20,2,14,12,6,2,1,1,46,4,7,4,49,60,0.333,0.375,0.578,0.952,0.414,17,-0.83,5.59,0.84,0.12
데이비슨,Dinos (KBO),1B,137,3.23,4.17,399,454,116,16,0,37,30,14,6,0,5,114,10,0,1,72,95,0.291,0.363,0.609,0.972,0.404,22.5,-0.63,2.07,-2.86,-0.95
박성한,Landers (KBO),SS,101.3,3.16,2.56,419,486,121,22,0,7,54,1,6,3,3,72,10,11,2,67,53,0.289,0.371,0.391,0.762,0.35,0.8,1,4.27,-0.57,0.61
윤동희,Giants (KBO),CF,112.2,3.11,3.11,416,481,120,27,3,10,54,3,5,2,1,84,7,6,5,80,62,0.288,0.372,0.44,0.812,0.366,7.9,-1.62,5.09,0.79,0
황성빈,Giants (KBO),CF,109.8,3.05,3.05,283,313,91,9,7,4,22,2,1,5,0,41,2,41,8,78,24,0.322,0.373,0.445,0.819,0.363,4.1,3.78,11.49,6.96,0
권희동,Dinos (KBO),LF,122.1,3,3.57,367,451,106,19,1,10,66,9,6,2,1,61,7,4,0,58,67,0.289,0.405,0.428,0.833,0.381,13.4,0.68,4.02,-0.94,-0.56
정수빈,Bears (KBO),CF,95.2,2.97,2.97,427,506,119,17,3,3,59,6,6,7,1,56,8,45,10,81,35,0.279,0.371,0.354,0.724,0.34,-3.3,3.45,7.17,4.27,0
페라자,Eagles (KBO),RF,125.7,2.94,3.49,388,438,111,24,0,22,43,1,2,0,4,110,4,7,5,70,63,0.286,0.363,0.518,0.881,0.387,15.1,-1.4,4.07,-0.7,-0.55
신민재,Twins (KBO),2B,101,2.92,2.74,351,428,104,10,4,0,58,3,3,12,1,43,7,31,9,71,38,0.296,0.399,0.348,0.747,0.349,0.6,1.2,7.36,4.25,0.18
최원준,Tigers (KBO),CF,107.6,2.88,2.88,383,441,112,21,3,8,43,8,1,6,0,61,6,21,8,66,50,0.292,0.375,0.426,0.8,0.359,4.5,-0.24,6.38,2.48,0
장성우,Wiz (KBO),C,103.4,2.85,2.03,343,394,91,15,0,14,46,0,4,1,0,72,6,4,0,36,60,0.265,0.349,0.431,0.78,0.353,1.8,0.72,3.02,-1.94,0.82
고승민,Giants (KBO),2B,111.8,2.74,2.58,353,392,106,21,3,10,33,1,5,0,0,61,7,4,2,58,62,0.3,0.357,0.462,0.819,0.366,6.2,-0.37,4.87,0.35,0.16
김영웅,Lions (KBO),3B,100.4,2.71,2.52,416,463,108,15,3,25,39,3,4,1,0,142,2,9,2,61,72,0.26,0.325,0.49,0.815,0.348,0.3,0.63,5.57,1.16,0.19
양석환,Bears (KBO),1B,119.9,2.6,3.66,454,507,118,24,1,28,43,6,3,0,1,114,13,5,3,71,90,0.26,0.331,0.502,0.834,0.378,13.5,-0.72,3.39,-1.59,-1.06
김태연,Eagles (KBO),RF,124,2.5,3,342,396,105,23,0,11,41,4,4,5,0,69,7,3,2,52,56,0.307,0.384,0.471,0.854,0.384,12.8,-0.58,3.09,-2,-0.5
나승엽,Giants (KBO),1B,129.2,2.47,3.23,302,362,91,28,4,5,50,4,4,2,0,65,3,0,0,47,47,0.301,0.403,0.47,0.873,0.392,14.2,-0.08,4.65,0.07,-0.75
이재현,Lions (KBO),SS,104.7,2.41,1.95,318,364,86,16,0,13,38,4,3,0,1,68,6,2,0,53,54,0.27,0.354,0.443,0.798,0.355,2.3,0.32,3.45,-1.28,0.46
문성주,Twins (KBO),LF,124.3,2.31,2.73,277,332,88,16,2,0,49,2,3,1,0,34,4,13,7,44,46,0.318,0.42,0.39,0.81,0.385,10.8,-1.29,5.5,1.17,-0.42
오지환,Twins (KBO),SS,103.4,2.29,1.88,283,330,72,21,1,6,41,3,1,2,0,83,6,12,4,49,44,0.254,0.354,0.399,0.753,0.353,1.5,0.16,5.23,0.65,0.41
강백호,Wiz (KBO),DH,117.9,2.19,3.71,469,522,135,20,0,25,45,3,2,0,3,110,6,5,2,76,82,0.288,0.356,0.49,0.847,0.375,12.5,-0.19,3.75,-1.32,-1.52
이주형,Heroes (KBO),RF,108.2,2.16,2.67,360,413,98,14,3,10,40,11,1,0,1,89,4,2,0,69,46,0.272,0.363,0.411,0.774,0.36,4.5,0.31,5.57,1.25,-0.52
라모스,Bears (KBO),RF,120.3,2.13,2.57,311,348,95,19,3,10,26,3,6,1,1,60,5,3,3,43,48,0.305,0.36,0.482,0.843,0.379,9.5,-1.1,4.53,-0.08,-0.44
김재환,Bears (KBO),DH,123.7,2.09,3.44,392,460,104,20,0,23,51,5,9,0,3,142,7,1,1,62,75,0.265,0.354,0.492,0.847,0.384,14.7,-0.43,2.47,-2.86,-1.34
이성규,Lions (KBO),RF,114.7,2,2.4,271,321,69,10,1,20,28,15,3,4,0,95,4,9,2,53,53,0.255,0.353,0.52,0.874,0.37,6.3,0.65,5.9,0.97,-0.4
최재훈,Eagles (KBO),C,104.2,1.98,1.38,226,288,58,10,0,4,31,20,5,6,0,44,8,0,0,30,32,0.257,0.387,0.354,0.741,0.354,1.6,-0.07,2.13,-2.1,0.6
한준수,Tigers (KBO),C,107.2,1.96,1.4,244,270,77,20,0,5,17,2,6,0,1,41,5,0,0,33,35,0.316,0.359,0.459,0.818,0.359,2.6,-0.05,2.28,-2.08,0.56
나성범,Tigers (KBO),RF,115.2,1.84,2.3,324,367,94,16,1,17,33,2,6,0,1,85,7,0,0,42,71,0.29,0.355,0.503,0.858,0.371,7.5,-0.07,2.09,-2.78,-0.46
최형우,Tigers (KBO),DH,118.7,1.79,3.01,367,419,103,21,2,19,40,5,3,0,4,73,4,1,1,59,93,0.281,0.363,0.504,0.867,0.376,10.5,-0.42,3.86,-0.94,-1.22
이용규,Heroes (KBO),CF,123.2,1.78,1.78,183,227,56,5,2,1,31,9,1,3,0,33,4,2,2,27,12,0.306,0.429,0.372,0.8,0.383,7.1,-0.75,4.8,0.17,0
김선빈,Tigers (KBO),2B,98.2,1.78,1.61,354,393,105,17,0,8,29,5,0,4,0,36,12,3,1,38,46,0.297,0.358,0.412,0.771,0.345,-0.9,-0.03,2.55,-2.56,0.16
김상수,Wiz (KBO),SS,89.2,1.73,1.27,328,375,91,13,3,4,33,6,1,7,0,51,11,3,2,51,41,0.277,0.353,0.372,0.725,0.331,-5.4,-0.57,4.52,-0.1,0.47
김휘집,Dinos (KBO),SS,85.8,1.69,1.14,386,438,99,19,1,13,35,7,5,4,1,99,14,3,2,61,53,0.256,0.327,0.412,0.739,0.326,-8.4,-0.57,3.3,-1.56,0.55
제러드,Bears (KBO),RF,216.3,1.67,1.78,75,89,27,8,0,7,12,1,1,0,0,20,0,0,0,16,22,0.36,0.449,0.747,1.196,0.525,13.9,-0.02,2.87,-0.55,-0.11
이우성,Tigers (KBO),1B,111.5,1.61,2.37,324,363,100,13,1,8,34,3,2,0,0,65,12,7,1,51,49,0.309,0.377,0.429,0.806,0.365,5.6,0.77,3.94,-0.83,-0.76
안치홍,Eagles (KBO),DH,114.5,1.6,2.95,406,461,122,16,0,12,43,6,4,1,1,62,6,3,2,59,58,0.3,0.374,0.429,0.802,0.37,9,-0.6,3.3,-1.97,-1.34
황영묵,Eagles (KBO),2B,101.3,1.57,1.44,287,313,89,7,4,3,18,4,1,3,0,41,4,3,6,44,31,0.31,0.358,0.394,0.752,0.35,0.6,-2.73,5.54,0.92,0.13
전준우,Giants (KBO),DH,121,1.56,2.57,309,348,91,21,1,13,31,3,4,1,0,57,8,3,1,39,62,0.294,0.36,0.495,0.855,0.38,9.8,-0.01,3.21,-1.5,-1.02
김주원,Dinos (KBO),SS,80.4,1.55,1.1,290,360,64,11,1,7,37,20,4,8,1,89,2,13,3,44,35,0.221,0.347,0.338,0.685,0.318,-9.5,0.89,6.32,1.58,0.45
박찬호,Tigers (KBO),SS,80.7,1.53,0.94,423,473,124,19,1,2,36,1,6,6,1,37,7,15,10,65,43,0.293,0.347,0.357,0.704,0.318,-12.3,-2.54,4.95,0.53,0.59
김민혁,Wiz (KBO),LF,111.3,1.5,1.87,269,300,91,12,1,1,25,1,2,2,1,39,8,3,0,32,27,0.338,0.396,0.401,0.797,0.365,4.5,0.52,3.45,-1.33,-0.38
박승욱,Giants (KBO),SS,90.6,1.47,1.02,306,355,81,16,1,5,33,8,3,2,3,94,5,2,4,42,42,0.265,0.354,0.373,0.727,0.333,-4.5,-1.85,3.49,-1.19,0.44
배정대,Wiz (KBO),CF,94.6,1.47,1.47,321,376,89,21,1,6,38,3,7,6,1,84,3,8,5,40,45,0.277,0.354,0.405,0.759,0.339,-2.7,-1.19,4.42,-0.21,0
서호철,Dinos (KBO),3B,90,1.45,1.26,398,447,114,14,2,7,29,12,2,6,0,79,13,1,3,51,48,0.286,0.351,0.384,0.736,0.332,-6,-1.53,2.94,-2.21,0.19
채은성,Eagles (KBO),1B,110.3,1.45,2.29,364,406,100,21,0,17,33,5,3,0,1,69,9,1,1,49,73,0.275,0.342,0.473,0.815,0.363,5.6,-0.42,2.38,-2.57,-0.85
박해민,Twins (KBO),CF,74.4,1.34,1.34,404,463,103,10,6,4,37,9,8,5,0,86,2,35,10,57,49,0.255,0.325,0.339,0.664,0.309,-15.9,1.47,8.31,4.67,0
김기연,Bears (KBO),C,98.5,1.33,0.84,209,235,61,10,0,4,19,2,3,2,0,38,4,0,2,26,29,0.292,0.352,0.397,0.749,0.345,-0.5,-1.14,2.33,-1.68,0.49
천성호,Wiz (KBO),2B,89.5,1.33,1.22,231,252,69,8,3,1,18,1,1,1,0,41,5,7,0,40,17,0.299,0.351,0.372,0.723,0.332,-3.6,1.34,6.73,1.83,0.11
이유찬,Bears (KBO),3B,106.9,1.29,1.21,182,207,56,9,0,3,19,1,1,4,0,38,8,14,5,32,19,0.308,0.374,0.407,0.781,0.358,1.9,0.04,4.29,-0.21,0.09
박준영,Bears (KBO),SS,97.1,1.25,1,176,202,41,8,2,7,21,3,1,1,0,53,3,2,0,25,27,0.233,0.323,0.42,0.744,0.343,-0.8,0.36,5.14,0.3,0.25
장진혁,Eagles (KBO),CF,100.6,1.2,1.2,203,233,54,9,0,9,22,2,1,5,0,52,3,11,5,45,36,0.266,0.342,0.443,0.785,0.349,0.2,-0.56,5.78,0.73,0
추신수,Landers (KBO),DH,116.8,1.2,1.99,226,273,67,12,0,5,36,4,5,2,0,62,2,5,1,38,34,0.296,0.395,0.416,0.811,0.373,6.2,0.39,4.3,-0.3,-0.8
김현수,Twins (KBO),DH,103.8,1.17,2.57,426,481,125,26,2,7,40,5,9,0,1,65,9,4,1,52,56,0.293,0.356,0.413,0.769,0.353,2.5,0.15,3.97,-0.99,-1.4
박지환,Landers (KBO),2B,99.7,1.08,1,169,188,52,8,2,2,12,2,2,3,0,42,3,7,3,26,18,0.308,0.357,0.414,0.771,0.347,-0.1,-0.27,6.21,0.95,0.08
이지영,Landers (KBO),C,69.5,1.07,0.36,312,337,87,10,1,3,13,5,2,5,0,27,8,6,1,38,35,0.279,0.316,0.346,0.662,0.301,-13.8,0.59,4.58,-0.02,0.7
윤정빈,Lions (KBO),RF,129.7,0.98,1.16,124,144,39,4,1,5,15,3,2,0,0,35,0,1,3,21,17,0.315,0.396,0.484,0.88,0.393,5.7,-1.47,4.91,0.14,-0.18
문상철,Wiz (KBO),1B,103.4,0.94,1.63,282,330,71,6,0,14,36,7,2,1,2,72,8,3,1,40,44,0.252,0.353,0.422,0.775,0.353,1.5,-0.02,2.78,-1.71,-0.69
서건창,Tigers (KBO),1B,108,0.94,1.4,180,223,50,11,1,1,35,3,2,3,0,27,2,3,1,35,20,0.278,0.4,0.367,0.767,0.36,2.4,0,5.14,0.45,-0.46
김태군,Tigers (KBO),C,83.7,0.89,0.42,202,229,55,6,0,7,11,8,0,8,0,21,12,0,0,21,31,0.272,0.335,0.406,0.741,0.323,-5,-0.05,0.82,-2.23,0.48
맥키넌,Lions (KBO),1B,104.7,0.86,1.52,272,315,80,13,0,4,36,1,3,0,3,33,6,1,0,28,36,0.294,0.381,0.386,0.767,0.355,2,0.12,2.3,-2.64,-0.66
한유섬,Landers (KBO),RF,91.6,0.86,1.38,372,422,87,21,0,20,36,8,3,0,3,123,2,0,1,50,75,0.234,0.318,0.452,0.769,0.335,-4.7,-0.61,2.78,-1.91,-0.53
정준재,Landers (KBO),2B,93.3,0.83,0.76,144,160,42,3,3,1,13,1,0,2,0,39,1,9,5,29,13,0.292,0.354,0.375,0.729,0.337,-1.4,-0.95,8.76,2.04,0.07
류지혁,Lions (KBO),2B,78.2,0.81,0.68,266,307,69,8,1,3,29,5,2,5,0,62,3,10,4,38,35,0.259,0.341,0.331,0.672,0.314,-9,-0.24,5.35,0.69,0.13
김형준,Dinos (KBO),C,69.4,0.78,0.06,293,348,58,9,0,16,41,2,6,6,0,125,5,0,0,35,46,0.198,0.295,0.392,0.688,0.301,-14.3,-0.06,1.65,-2.45,0.72
김건희,Heroes (KBO),C,85.8,0.78,0.4,171,182,47,9,0,5,9,0,2,0,0,55,5,0,0,19,23,0.275,0.308,0.415,0.723,0.326,-3.5,-0.03,1.5,-1.58,0.38
이창진,Tigers (KBO),LF,104.3,0.77,1.05,169,224,44,8,0,1,44,2,4,5,0,32,5,4,3,32,13,0.26,0.411,0.325,0.736,0.354,1.3,-0.89,3.31,-1.08,-0.28
조수행,Bears (KBO),LF,62.9,0.77,1.18,280,326,76,3,2,0,27,2,4,12,1,46,2,58,7,52,27,0.271,0.338,0.296,0.634,0.291,-16.2,7.72,8.69,3.96,-0.41
신본기,Wiz (KBO),SS,95.2,0.77,0.59,112,142,32,3,0,3,16,3,2,9,0,25,3,2,0,17,18,0.286,0.383,0.393,0.776,0.34,-0.9,0.37,3.17,-0.64,0.18
김헌곤,Lions (KBO),LF,97.1,0.74,1.07,237,261,69,7,0,8,18,3,0,3,0,42,4,3,2,35,27,0.291,0.349,0.422,0.771,0.343,-1,-0.54,3.6,-0.77,-0.33
최인호,Eagles (KBO),LF,93.3,0.72,0.99,183,215,49,11,2,1,23,3,2,4,0,30,3,2,0,30,17,0.268,0.355,0.366,0.722,0.337,-1.9,0.35,5.6,0.71,-0.27
정훈,Giants (KBO),1B,103.4,0.72,1.27,233,266,61,16,0,9,29,0,3,1,0,47,2,1,1,28,38,0.262,0.34,0.446,0.786,0.353,1.2,-0.39,2.83,-1.42,-0.55
구본혁,Twins (KBO),SS,74.9,0.71,0.31,283,319,74,11,0,2,30,1,4,1,0,47,5,5,4,37,38,0.261,0.33,0.322,0.652,0.309,-10.8,-1.24,3.72,-0.87,0.4
이도윤,Eagles (KBO),SS,70.7,0.71,0.34,265,296,71,7,2,1,21,2,3,5,0,40,4,6,3,36,37,0.268,0.323,0.321,0.644,0.303,-11.6,-0.49,5.37,0.68,0.37
천재환,Dinos (KBO),RF,103.4,0.67,0.83,112,128,33,5,1,2,11,3,0,2,0,21,4,7,1,19,20,0.295,0.373,0.411,0.784,0.353,0.6,0.83,5.83,0.5,-0.16
황재균,Wiz (KBO),3B,78.4,0.66,0.48,412,448,109,22,0,10,29,1,1,5,0,78,11,4,6,51,51,0.265,0.314,0.391,0.705,0.315,-13,-2.54,2.86,-2.12,0.19
박세혁,Dinos (KBO),C,79.7,0.66,0.37,122,140,33,7,0,1,11,3,0,4,0,38,3,4,0,16,8,0.27,0.346,0.352,0.698,0.317,-3.8,0.77,4,-0.26,0.29
김재호,Bears (KBO),SS,104.9,0.63,0.49,90,108,27,5,0,0,14,1,1,2,0,16,3,0,0,12,5,0.3,0.396,0.356,0.752,0.355,0.7,-0.03,1.76,-1.17,0.14
박상언,Eagles (KBO),C,125.3,0.54,0.43,42,52,12,3,0,0,9,1,0,0,0,12,0,1,0,4,4,0.286,0.423,0.357,0.78,0.386,1.8,0.19,3.36,-0.26,0.11
홍종표,Tigers (KBO),2B,86.3,0.53,0.48,97,107,29,4,3,0,6,1,0,3,0,28,0,3,2,23,10,0.299,0.346,0.402,0.748,0.327,-2,-0.51,10.44,1.93,0.04
문현빈,Eagles (KBO),2B,85,0.52,0.43,189,211,47,10,2,4,19,1,1,1,0,44,7,3,4,21,25,0.249,0.319,0.386,0.705,0.325,-4.3,-1.61,3.93,-0.39,0.09
변우혁,Tigers (KBO),1B,105.4,0.48,0.77,127,139,37,6,2,4,9,2,1,0,0,38,7,1,0,16,14,0.291,0.345,0.465,0.81,0.356,1,0.17,3.48,-0.47,-0.29
하주석,Eagles (KBO),SS,90.5,0.46,0.31,110,120,32,8,0,1,7,1,0,2,0,27,0,1,2,10,10,0.291,0.339,0.391,0.73,0.333,-1.5,-0.91,3.41,-0.43,0.15
이병헌,Lions (KBO),C,79.4,0.45,0.18,113,129,29,4,0,1,13,2,0,1,0,40,0,0,0,6,8,0.257,0.344,0.319,0.662,0.316,-3.6,-0.03,2.06,-1.04,0.27
강현우,Wiz (KBO),C,144.1,0.43,0.36,26,36,8,1,0,1,8,0,0,2,0,10,0,0,0,4,8,0.308,0.471,0.462,0.932,0.415,2.1,-0.01,2.41,-0.33,0.07
박병호,Lions (KBO),1B,93.4,0.42,1.07,261,313,57,6,0,13,44,7,1,0,0,97,13,3,0,35,39,0.218,0.345,0.391,0.736,0.338,-2.8,0.53,1.52,-2.71,-0.65
이학주,Giants (KBO),SS,80,0.38,0.24,95,105,25,2,2,2,6,2,0,2,0,44,0,0,1,13,4,0.263,0.32,0.389,0.71,0.317,-2.8,-0.56,6.66,0.58,0.13
오윤석,Wiz (KBO),2B,84.2,0.38,0.32,121,139,30,6,1,3,14,1,2,1,0,30,6,0,0,19,15,0.248,0.326,0.388,0.715,0.324,-2.9,-0.03,2.65,-0.8,0.06
김성욱,Dinos (KBO),CF,67,0.35,0.35,291,337,58,7,2,13,25,15,3,3,0,69,7,10,3,46,49,0.199,0.293,0.371,0.665,0.297,-14.9,0.31,6.52,1.29,0
김한별,Dinos (KBO),SS,123.6,0.32,0.28,30,35,10,1,0,0,2,3,0,0,0,8,1,0,0,7,2,0.333,0.429,0.367,0.795,0.384,1.1,-0.01,4,-0.07,0.04
전다민,Bears (KBO),LF,160.1,0.31,0.34,18,24,6,1,0,0,6,0,0,0,0,7,0,1,0,6,1,0.333,0.5,0.389,0.889,0.439,1.9,0.19,5.06,0.06,-0.03
오태곤,Landers (KBO),1B,81.8,0.29,0.74,185,214,47,12,0,4,20,1,3,3,2,56,3,18,4,26,22,0.254,0.332,0.384,0.716,0.32,-5.2,1.39,5.45,0.52,-0.45
최준우,Landers (KBO),2B,136.8,0.29,0.27,23,31,6,2,0,0,8,0,0,0,0,7,0,0,0,2,5,0.261,0.452,0.348,0.799,0.404,1.5,-0.01,2.13,-0.35,0.01
최정원,Dinos (KBO),2B,81.6,0.28,0.24,85,106,21,2,0,0,15,3,2,1,0,24,1,5,3,20,10,0.247,0.371,0.271,0.642,0.32,-2.6,-0.66,5.72,0.37,0.04
이형종,Heroes (KBO),RF,90.2,0.28,0.43,97,118,20,3,0,4,18,1,0,1,1,26,1,1,0,19,17,0.206,0.342,0.361,0.703,0.333,-1.5,0.18,3.98,-0.22,-0.15
조대현,Wiz (KBO),C,125.4,0.28,0.21,23,29,9,2,0,0,3,0,0,3,0,8,0,0,0,2,2,0.391,0.462,0.478,0.94,0.386,1,-0.01,2.25,-0.28,0.06
오재일,Wiz (KBO),1B,90.2,0.24,0.84,251,287,61,15,1,10,29,1,6,0,0,80,7,0,0,29,36,0.243,0.317,0.43,0.747,0.333,-3.8,-0.05,1.94,-2.13,-0.6
손성빈,Giants (KBO),C,58.9,0.24,-0.05,127,141,25,5,2,5,9,2,2,1,0,32,3,0,0,20,18,0.197,0.257,0.386,0.643,0.285,-7.8,-0.02,5.39,0.23,0.29
최원영,Twins (KBO),LF,184.3,0.23,0.25,17,20,6,1,0,1,1,2,0,0,0,3,0,6,4,11,4,0.353,0.45,0.588,1.038,0.476,2.3,-0.98,17.73,0.26,-0.03
박영빈,Dinos (KBO),LF,262.8,0.23,0.24,6,7,3,2,0,0,1,0,0,0,0,3,0,2,0,2,1,0.5,0.571,0.833,1.405,0.596,1.5,0.4,7.28,0.11,-0.01
고영우,Heroes (KBO),3B,69.9,0.22,0.11,228,261,59,9,2,0,26,0,3,4,0,62,5,0,0,21,29,0.259,0.331,0.316,0.647,0.302,-10.5,-0.06,3.03,-1.34,0.11
심우준,Wiz (KBO),SS,70.5,0.22,0.08,96,109,24,1,0,2,11,0,0,2,0,20,2,3,1,11,15,0.25,0.327,0.323,0.65,0.303,-4.3,0.03,3.48,-0.36,0.14
박정우,Tigers (KBO),CF,97.1,0.21,0.21,35,38,10,3,1,0,3,0,0,0,0,4,2,0,0,10,7,0.286,0.342,0.429,0.771,0.343,-0.1,-0.01,7.32,0.35,0
하재훈,Landers (KBO),RF,72.6,0.21,0.51,221,241,56,13,0,7,13,1,5,1,0,68,4,9,0,28,29,0.253,0.292,0.407,0.699,0.306,-8.9,1.76,4.85,0.16,-0.3
김규성,Tigers (KBO),SS,277.3,0.18,0.17,4,6,2,1,0,0,2,0,0,0,0,2,0,0,0,3,2,0.5,0.667,0.75,1.417,0.618,1.4,0,5.16,0.02,0.01
김범석,Twins (KBO),DH,100.3,0.18,0.63,140,155,38,4,0,6,10,2,1,0,2,44,3,0,0,13,23,0.271,0.335,0.429,0.764,0.348,0.1,-0.03,1.3,-1.45,-0.45
카데나스,Lions (KBO),RF,148.7,0.18,0.21,24,25,8,2,0,2,1,0,0,0,0,6,1,0,1,2,5,0.333,0.36,0.667,1.027,0.422,1.6,-0.55,0.69,-0.23,-0.03
안현민,Wiz (KBO),LF,119.1,0.17,0.2,18,21,5,0,1,1,1,1,1,0,0,6,0,0,0,4,2,0.278,0.333,0.556,0.889,0.377,0.5,0,12.98,0.42,-0.03
김준태,Wiz (KBO),C,90.8,0.17,0.11,25,30,6,2,0,0,5,0,0,0,0,6,0,0,0,6,3,0.24,0.367,0.32,0.687,0.334,-0.4,-0.01,4.14,-0.05,0.06
디아즈,Lions (KBO),DH,151.5,0.16,0.22,20,20,7,1,0,2,0,0,0,0,0,5,1,0,0,4,4,0.35,0.35,0.7,1.05,0.426,1.4,0,1.22,-0.17,-0.06
전민재,Bears (KBO),SS,59,0.16,-0.14,217,237,56,5,1,2,12,2,3,2,1,49,7,5,2,30,29,0.258,0.302,0.318,0.62,0.285,-13,-0.13,4.51,-0.06,0.3
김민혁,Bears (KBO),DH,240.4,0.16,0.18,5,8,1,0,0,1,3,0,0,0,0,3,0,0,0,1,2,0.2,0.5,0.8,1.3,0.561,1.5,0,1.41,-0.1,-0.02
