name,team,Pos,wRC,oWAR,offWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr,PosAdj
김선빈,Tigers (KBO),2루,104.5104229,2.315005889,2.135839222,389,430,121,20,0,9,29,5,0,6,0,38,13,5,1,44,51,0.311053985,0.36643026,0.431876607,0.798306867,0.353571299,2.609384515,0.451372744,2.985734399,-3.202365039,0.179166667
한준수,Tigers (KBO),포수,100.0523286,1.740732976,1.146982976,259,285,79,21,0,5,17,2,6,0,1,44,6,0,0,34,35,0.305019305,0.347368421,0.444015444,0.791383865,0.346971442,0.02006487,0.018707177,2.209070295,-2.818942288,0.59375
최재훈,Eagles (KBO),포수,98.54424199,1.859771008,1.209771008,246,312,62,10,0,4,32,21,6,7,0,50,9,0,0,31,34,0.25203252,0.37704918,0.341463415,0.718512595,0.344738839,-0.611077294,0.026242011,2.031521739,-2.917454634,0.65
윤정빈,Lions (KBO),우익,131.0274418,1.087931771,1.291681771,138,163,42,4,1,6,20,3,2,0,0,39,1,1,3,23,19,0.304347826,0.398773006,0.47826087,0.877033876,0.392827655,6.804338914,-1.530064064,4.31567169,-0.507457143,-0.20375
이지영,Landers (KBO),포수,65.42301724,0.882017223,0.109100556,345,371,94,10,1,4,14,5,2,5,0,29,8,6,1,39,40,0.272463768,0.308743169,0.342028986,0.650772155,0.295705477,-17.25891008,0.64409773,4.453543738,-0.844182089,0.772916667
이용규,Heroes (KBO),중견,125.3230207,1.888971868,1.794388534,183,227,56,5,2,1,31,9,1,3,0,33,4,2,2,27,12,0.306010929,0.428571429,0.371584699,0.800156128,0.384382709,7.733814137,-0.739865304,4.796871942,-0.400063488,0.094583333
박준영,Bears (KBO),유격,96.80747465,1.209772164,0.957272164,176,202,41,8,2,7,21,3,1,1,0,53,3,2,0,25,27,0.232954545,0.323383085,0.420454545,0.74383763,0.342167692,-0.867637046,0.412471451,5.142023882,-0.072112764,0.2525
이도윤,Eagles (KBO),유격,78.76616254,1.106420584,0.695170584,295,329,82,8,3,1,23,3,3,5,0,46,4,6,3,40,41,0.277966102,0.333333333,0.33559322,0.668926554,0.315458952,-9.398893956,-0.519151544,5.688733386,0.419751341,0.41125
정준재,Landers (KBO),2루,101.425215,1.153240333,1.076573667,165,184,50,4,3,1,15,2,0,2,0,43,1,11,5,33,16,0.303030303,0.368131868,0.381818182,0.74995005,0.349003892,0.352817855,-0.691494585,8.500957313,1.904413395,0.076666667
서건창,Tigers (KBO),1루,111.8490946,1.013036857,1.488036857,184,228,52,11,1,1,36,3,2,3,0,27,2,3,1,35,22,0.282608696,0.404444444,0.369565217,0.774009662,0.364435624,3.634731851,0.038901293,5.048411753,-0.193264572,-0.475
황영묵,Eagles (KBO),2루,96.92709116,1.352729439,1.211896105,309,338,93,7,4,3,21,4,1,3,0,45,4,3,7,46,32,0.300970874,0.352238806,0.378640777,0.730879583,0.342344775,-1.397393568,-3.44253223,5.329759971,0.05888685,0.140833333
정훈,Giants (KBO),1루,108.1722396,0.902174064,1.508424064,252,291,68,18,0,9,34,0,4,1,0,55,2,1,1,30,44,0.26984127,0.351724138,0.448412698,0.800136836,0.35899233,3.199531883,-0.361878173,2.769428143,-2.303413068,-0.60625
조수행,Bears (KBO),좌익,56.26440827,0.33973813,0.76598813,295,341,77,3,2,0,27,2,4,12,1,51,2,60,8,53,29,0.261016949,0.325227964,0.284745763,0.609973726,0.282146879,-20.06511942,7.375323489,8.674867097,3.299677225,-0.42625
박해민,Twins (KBO),중견,71.91884986,1.28999824,1.084164907,431,494,108,12,6,4,39,10,9,5,0,92,3,37,11,60,50,0.250580046,0.321063395,0.334106729,0.655170123,0.305322045,-18.6635478,1.040062987,8.125512153,3.765133883,0.205833333
제러드,Bears (KBO),우익,191.1614509,2.020240017,2.180240017,108,128,34,11,1,9,16,3,1,0,0,29,0,0,0,22,28,0.314814815,0.4140625,0.685185185,1.099247685,0.481851313,15.69905682,0.008314301,4.529306412,-0.304970951,-0.16
장진혁,Eagles (KBO),중견,105.2720427,1.572763655,1.459846988,239,271,67,13,0,9,24,2,1,5,0,58,6,13,6,51,41,0.280334728,0.34962406,0.447698745,0.797322805,0.354698817,1.922208836,-0.869741537,5.26787824,-0.003997417,0.112916667
추신수,Landers (KBO),지명,113.7431886,1.133867423,1.965117423,238,285,69,12,1,5,36,4,5,2,0,64,2,5,1,39,35,0.289915966,0.385159011,0.411764706,0.796923716,0.367239681,5.269685886,0.442278977,4.95920807,-0.31079063,-0.83125
맥키넌,Lions (KBO),1루,105.7147823,0.842168079,1.498418079,272,315,80,13,0,4,36,1,3,0,3,33,6,1,0,28,36,0.294117647,0.380952381,0.386029412,0.766981793,0.355354258,2.421935713,0.22598219,2.304670947,-3.41373711,-0.65625
김태군,Tigers (KBO),포수,78.93704746,0.817621111,0.290537778,221,253,59,6,0,7,11,11,1,9,0,23,12,0,0,23,33,0.266968326,0.331967213,0.389140271,0.721107485,0.315711934,-7.169553889,0.017667889,1.157683678,-2.592736222,0.527083333
손아섭,Dinos (KBO),지명,81.27234837,-0.206600113,0.808399887,326,348,95,16,0,7,16,0,4,2,0,62,1,6,2,45,50,0.291411043,0.320809249,0.404907975,0.725717224,0.319169162,-8.768290484,0.060134696,4.677211188,-0.607845348,-1.015
채은성,Eagles (KBO),1루,109.866784,1.444661664,2.34882833,387,434,105,22,0,18,37,6,3,0,1,74,11,1,1,55,77,0.271317829,0.343317972,0.467700258,0.811018231,0.36150097,5.761263183,-0.353304051,2.354044588,-3.61967583,-0.904166667
김헌곤,Lions (KBO),좌익,96.92147009,0.728426007,1.072176007,250,275,74,7,0,8,18,3,0,4,0,43,4,3,2,37,27,0.296,0.350553506,0.42,0.770553506,0.342336453,-1.139012353,-0.541943879,3.630109099,-1.347283698,-0.34375
구본혁,Twins (KBO),유격,72.85965822,0.587364919,0.159864919,304,342,78,13,0,2,32,1,4,1,0,49,6,5,4,39,38,0.256578947,0.325513196,0.319078947,0.644592144,0.306714838,-12.48802563,-1.300516359,3.626206442,-1.71280882,0.4275
이유찬,Bears (KBO),3루,97.30656756,1.030007624,0.934174291,202,230,59,10,0,3,21,1,1,5,0,42,8,14,6,34,20,0.292079208,0.36,0.386138614,0.746138614,0.34290656,-0.833462925,-0.670521003,4.351626501,-0.654273163,0.095833333
이창진,Tigers (KBO),좌익,105.9040391,0.760976241,1.040976241,169,224,44,8,0,1,44,2,4,5,0,32,5,4,3,32,13,0.26035503,0.410958904,0.325443787,0.736402691,0.355634438,1.77930175,-0.923048872,3.313030295,-1.646490471,-0.28
신본기,Wiz (KBO),유격,91.80714838,0.718437642,0.530937642,120,150,34,3,0,3,16,3,2,9,0,28,3,2,0,18,19,0.283333333,0.375886525,0.383333333,0.759219858,0.334765103,-1.653402963,0.412211629,3.253069384,-0.949432249,0.1875
오태곤,Landers (KBO),1루,91.16585341,0.58569817,1.087781503,206,241,54,14,0,5,25,1,3,4,2,62,4,20,4,30,24,0.262135922,0.345991561,0.402912621,0.748904183,0.333815716,-2.864402256,1.690389874,5.275676076,0.001827415,-0.502083333
김현수,Twins (KBO),좌익,102.3512802,1.911785103,2.561785103,462,520,134,30,2,7,41,7,9,0,1,68,10,4,1,55,60,0.29004329,0.351923077,0.409090909,0.761013986,0.350374859,1.644977996,0.255789716,3.914259021,-2.282916683,-0.65
오윤석,Wiz (KBO),2루,108.4170897,0.932200175,0.864283508,141,163,39,7,2,5,17,1,2,2,0,34,7,0,1,25,21,0.276595745,0.354037267,0.460992908,0.815030175,0.359354811,1.845873448,-0.570192474,3.707446212,-0.782845893,0.067916667
나승엽,Giants (KBO),1루,122.9762498,2.418165508,3.266082174,340,407,99,29,4,6,55,4,5,2,1,72,3,1,0,50,55,0.291176471,0.392592593,0.452941176,0.845533769,0.3809085,12.58131152,0.230918806,4.936622168,-0.501408588,-0.847916667
김건희,Heroes (KBO),포수,91.66412117,1.046181491,0.606598157,195,211,52,11,0,7,14,0,2,0,0,59,5,0,0,23,27,0.266666667,0.312796209,0.430769231,0.743565439,0.334553363,-2.3663894,0.012471451,1.662798206,-2.130100478,0.439583333
김태연,Eagles (KBO),우익,115.825627,2.256472031,2.793972031,373,430,111,23,0,11,43,4,4,6,0,79,8,5,2,55,59,0.297587131,0.372641509,0.44772118,0.820362689,0.370322567,9.155493199,-0.130511716,3.439619439,-2.585261169,-0.5375
박승욱,Giants (KBO),유격,86.96997466,1.436070401,0.947320401,338,391,89,16,1,5,35,9,3,3,3,104,5,4,4,43,43,0.263313609,0.350515464,0.360946746,0.711462209,0.327604049,-6.854477902,-1.496619031,3.810681175,-1.725699052,0.48875
이형종,Heroes (KBO),우익,98.51777509,0.404775119,0.562275119,102,126,22,3,0,4,21,1,0,1,1,27,1,1,0,19,19,0.215686275,0.36,0.362745098,0.722745098,0.344699657,-0.251267903,0.20961341,3.684152211,-0.635594315,-0.1575
배정대,Wiz (KBO),중견,94.69030024,1.633203711,1.460703711,354,414,98,22,1,7,42,3,7,7,1,94,3,8,6,44,53,0.276836158,0.353808354,0.403954802,0.757763156,0.339033382,-2.957485801,-1.858829018,4.275756697,-1.276648066,0.1725
박상언,Eagles (KBO),포수,127.5336057,0.541183766,0.432850432,42,52,12,3,0,0,9,1,0,0,0,12,0,1,0,4,4,0.285714286,0.423076923,0.357142857,0.78021978,0.387655306,1.926277248,0.204936616,3.355473525,-0.402709539,0.108333333
조대현,Wiz (KBO),포수,100.1825016,0.188261854,0.115345187,29,35,10,2,0,0,3,0,0,3,0,11,1,0,0,2,2,0.344827586,0.40625,0.413793103,0.820043103,0.347164153,0.008593834,0.002858041,0.596214896,-0.608000003,0.072916667
박병호,Lions (KBO),1루,103.2850817,0.96053111,1.695947777,299,353,69,7,0,20,46,7,1,0,0,107,13,4,0,44,58,0.230769231,0.345609065,0.454849498,0.800458563,0.351757278,1.560174762,0.82468308,2.035895815,-3.075380075,-0.735416667
김형준,Dinos (KBO),포수,63.37119771,0.482401352,-0.298848648,316,375,61,10,0,16,44,2,6,7,0,134,6,0,0,37,47,0.193037975,0.29076087,0.376582278,0.667343148,0.29266792,-18.48018646,0.021045574,1.588480028,-3.279345594,0.78125
홍종표,Tigers (KBO),2루,89.78743922,0.598742742,0.552492742,101,111,31,4,3,0,6,1,0,3,0,29,0,4,2,25,11,0.306930693,0.351851852,0.405940594,0.757792446,0.331775083,-1.525141,-0.354675152,10.57240535,1.854743573,0.04625
이정훈,Giants (KBO),지명,103.9122437,0.113888093,0.402638093,85,99,27,7,0,0,10,0,2,1,1,18,3,0,0,10,18,0.317647059,0.387755102,0.4,0.787755102,0.352685742,0.521090865,0.007794657,1.450757491,-1.452504593,-0.28875
변상권,Heroes (KBO),좌익,71.3495239,-0.200636923,0.061863077,198,210,52,3,1,5,10,1,1,0,0,45,4,0,0,14,19,0.262626263,0.3,0.363636364,0.663636364,0.304479203,-8.094751129,0.014030382,2.114105569,-1.800648485,-0.2625
고명준,Landers (KBO),1루,74.65108859,-0.577640289,0.107776377,308,329,78,13,0,10,20,1,0,0,0,84,4,2,4,29,40,0.253246753,0.300911854,0.392857143,0.693768997,0.309366909,-11.22038024,-1.905712797,2.599158006,-2.246143194,-0.685416667
전민재,Bears (KBO),유격,58.14172689,0.109772986,-0.202727014,228,250,59,5,1,2,13,2,3,3,1,51,8,6,2,32,32,0.25877193,0.303643725,0.315789474,0.619433198,0.284926101,-14.07906062,0.054418614,4.544691437,-0.502628128,0.3125
손성빈,Giants (KBO),포수,66.88044062,0.432386646,0.088636646,147,165,30,6,2,6,12,3,2,1,0,36,3,0,0,24,21,0.204081633,0.274390244,0.394557823,0.668948067,0.297863078,-7.352260013,0.008054479,5.219171305,-0.01942801,0.34375
김동혁,Giants (KBO),중견,60.66968483,0.064419906,0.057336573,15,17,3,0,1,0,2,0,0,0,0,5,0,3,1,6,1,0.2,0.294117647,0.333333333,0.62745098,0.288668544,-0.899557049,0.019674472,20.35434565,0.603248306,0.007083333
변우혁,Tigers (KBO),1루,111.4137131,0.589996807,0.902496807,138,150,42,8,2,4,9,2,1,0,0,43,8,1,0,18,15,0.304347826,0.353333333,0.47826087,0.831594203,0.363791076,2.303406431,0.210133054,3.169794563,-0.988571415,-0.3125
박세혁,Dinos (KBO),포수,68.83020498,0.490415162,0.163331829,136,157,34,8,0,1,13,3,1,4,0,42,3,4,0,19,10,0.25,0.326797386,0.330882353,0.657679739,0.30074955,-6.583941474,0.810652698,4.309240312,-0.443392936,0.327083333
