name,team,Pos,wRC,oWAR,offWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr,PosAdj
,,,,,,323,373,86,16,0,13,41,5,3,0,1,69,7,2,0,56,54,,,,,,,,,,
,,,,,,323,362,111,23,1,13,30,4,2,0,3,54,7,4,0,58,53,,,,,,,,,,
,,,,,,346,400,92,15,0,14,48,0,4,1,1,72,6,4,0,38,60,,,,,,,,,,
,,,,,,277,332,88,16,2,0,49,2,3,1,0,34,4,13,7,44,46,,,,,,,,,,
,,,,,,433,515,122,17,3,3,62,6,6,7,1,56,8,46,10,83,35,,,,,,,,,,
,,,,,,380,425,121,15,0,15,27,7,6,0,5,49,13,2,0,47,85,,,,,,,,,,
,,,,,,427,495,126,30,3,15,50,1,11,3,3,88,10,6,6,61,74,,,,,,,,,,
,,,,,,362,402,111,22,3,11,34,1,5,0,0,61,7,4,2,61,66,,,,,,,,,,
,,,,,,431,481,128,19,1,2,36,1,6,6,1,37,7,15,10,66,44,,,,,,,,,,
,,,,,,279,301,91,20,2,15,12,6,2,1,1,46,4,7,4,51,62,,,,,,,,,,
,,,,,,407,462,118,16,0,37,30,14,6,0,5,117,10,0,1,74,95,,,,,,,,,,
,,,,,,443,499,124,17,1,23,38,9,2,0,7,108,5,6,0,82,78,,,,,,,,,,
,,,,,,288,338,72,7,0,14,38,7,2,1,2,74,8,3,1,41,45,,,,,,,,,,
,,,,,,290,338,73,21,1,6,41,4,1,2,0,85,6,12,4,49,45,,,,,,,,,,
,,,,,,478,531,138,21,0,25,45,3,2,0,3,112,6,5,2,77,86,,,,,,,,,,
,,,,,,271,321,69,10,1,20,28,15,3,4,0,95,4,9,2,53,53,,,,,,,,,,
,,,,,,311,348,95,19,3,10,26,3,6,1,1,60,5,3,3,43,48,,,,,,,,,,
,,,,,,463,516,118,24,1,28,43,6,3,0,1,115,14,5,3,71,90,,,,,,,,,,
,,,,,,388,448,112,21,3,8,44,8,2,6,0,61,6,21,8,66,51,,,,,,,,,,
,,,,,,425,490,123,27,3,12,54,3,5,2,1,86,8,6,5,82,65,,,,,,,,,,
,,,,,,367,419,103,21,2,19,40,5,3,0,4,73,4,1,1,59,93,,,,,,,,,,
,,,,,,399,468,105,20,0,24,52,5,9,0,3,146,7,1,1,63,77,,,,,,,,,,
,,,,,,465,523,127,21,7,11,48,2,2,6,0,68,5,32,5,86,47,,,,,,,,,,
,,,,,,406,461,122,16,0,12,43,6,4,1,1,62,6,3,2,59,58,,,,,,,,,,
,,,,,,328,375,91,13,3,4,33,6,1,7,0,51,11,3,2,51,41,,,,,,,,,,
,,,,,,316,356,94,21,1,14,32,3,4,1,0,58,8,3,1,40,63,,,,,,,,,,
,,,,,,359,437,105,10,5,0,58,4,3,12,1,44,7,31,9,72,38,,,,,,,,,,
,,,,,,226,290,58,10,0,4,31,21,6,6,0,44,8,0,0,30,33,,,,,,,,,,
,,,,,,183,215,49,11,2,1,23,3,2,4,0,30,3,2,0,30,17,,,,,,,,,,
,,,,,,292,322,93,10,7,4,22,2,1,5,0,43,2,41,8,79,24,,,,,,,,,,
,,,,,,276,310,94,12,1,1,28,1,2,2,1,40,8,3,1,33,27,,,,,,,,,,
,,,,,,331,375,96,16,1,17,33,3,6,0,1,87,7,0,0,42,71,,,,,,,,,,
,,,,,,249,275,77,20,0,5,17,2,6,0,1,42,6,0,0,33,35,,,,,,,,,,
,,,,,,319,344,88,10,1,4,13,5,2,5,0,27,8,6,1,39,37,,,,,,,,,,
,,,,,,368,421,100,15,3,10,40,11,1,0,1,94,4,2,0,70,46,,,,,,,,,,
,,,,,,176,202,41,8,2,7,21,3,1,1,0,53,3,2,0,25,27,,,,,,,,,,
,,,,,,183,227,56,5,2,1,31,9,1,3,0,33,4,2,2,27,12,,,,,,,,,,
,,,,,,213,239,62,10,0,4,19,2,3,2,0,39,4,0,2,26,29,,,,,,,,,,
,,,,,,126,147,39,4,1,5,16,3,2,0,0,36,0,1,3,21,17,,,,,,,,,,
,,,,,,410,471,104,10,6,4,39,9,8,5,0,87,3,36,10,59,49,,,,,,,,,,
,,,,,,394,447,100,19,1,14,36,7,5,4,1,100,15,3,2,63,56,,,,,,,,,,
,,,,,,296,322,90,7,4,3,18,4,1,3,0,42,4,3,6,44,31,,,,,,,,,,
,,,,,,286,332,76,3,2,0,27,2,4,12,1,48,2,58,7,52,27,,,,,,,,,,
,,,,,,364,406,100,21,0,17,33,5,3,0,1,69,9,1,1,49,73,,,,,,,,,,
,,,,,,152,168,45,3,3,1,13,1,0,2,0,40,1,10,5,31,13,,,,,,,,,,
,,,,,,229,276,67,12,0,5,36,4,5,2,0,62,2,5,1,38,34,,,,,,,,,,
,,,,,,206,235,56,6,0,7,11,9,0,9,0,22,12,0,0,21,31,,,,,,,,,,
,,,,,,272,315,80,13,0,4,36,1,3,0,3,33,6,1,0,28,36,,,,,,,,,,
,,,,,,326,348,95,16,0,7,16,0,4,2,0,62,1,6,2,45,50,,,,,,,,,,
,,,,,,180,223,50,11,1,1,35,3,2,3,0,27,2,3,1,35,20,,,,,,,,,,
,,,,,,274,305,76,8,3,1,21,2,3,5,0,40,4,6,3,38,39,,,,,,,,,,
,,,,,,212,242,56,10,0,9,22,2,1,5,0,53,5,11,5,46,37,,,,,,,,,,
,,,,,,407,456,116,14,2,7,29,12,2,6,0,80,13,1,3,51,48,,,,,,,,,,
,,,,,,235,268,62,16,0,9,29,0,3,1,0,47,2,1,1,28,38,,,,,,,,,,
,,,,,,349,405,107,23,0,11,43,4,4,5,0,72,7,3,2,52,57,,,,,,,,,,
,,,,,,184,209,56,9,0,3,19,1,1,4,0,40,8,14,5,32,19,,,,,,,,,,
,,,,,,114,144,32,3,0,3,16,3,2,9,0,27,3,2,0,17,19,,,,,,,,,,
,,,,,,287,323,74,11,0,2,30,1,4,1,0,47,6,5,4,37,38,,,,,,,,,,
,,,,,,169,224,44,8,0,1,44,2,4,5,0,32,5,4,3,32,13,,,,,,,,,,
,,,,,,361,401,106,17,0,8,29,5,0,5,0,37,13,4,1,39,46,,,,,,,,,,
,,,,,,310,370,93,28,4,5,50,4,4,2,0,65,3,0,0,47,48,,,,,,,,,,
,,,,,,307,356,81,16,1,5,33,8,3,2,3,95,5,2,4,42,42,,,,,,,,,,
,,,,,,192,221,49,12,0,4,20,1,3,3,2,58,3,18,4,27,22,,,,,,,,,,
,,,,,,327,383,90,21,1,6,39,3,7,6,1,85,3,8,5,42,45,,,,,,,,,,
,,,,,,81,97,27,8,0,7,13,2,1,0,0,22,0,0,0,17,22,,,,,,,,,,
,,,,,,239,263,69,7,0,8,18,3,0,3,0,43,4,3,2,35,27,,,,,,,,,,
,,,,,,177,187,50,3,1,5,8,1,1,0,0,44,4,0,0,12,19,,,,,,,,,,
,,,,,,434,490,128,28,2,7,41,5,9,0,1,66,9,4,1,53,58,,,,,,,,,,
,,,,,,126,144,34,8,0,1,11,3,0,4,0,39,3,4,0,17,8,,,,,,,,,,
,,,,,,102,126,22,3,0,4,21,1,0,1,1,27,1,1,0,19,19,,,,,,,,,,
,,,,,,27,33,10,2,0,0,3,0,0,3,0,11,0,0,0,2,2,,,,,,,,,,
,,,,,,42,52,12,3,0,0,9,1,0,0,0,12,0,1,0,4,4,,,,,,,,,,
,,,,,,121,141,30,6,1,3,16,1,2,1,0,30,6,0,0,20,16,,,,,,,,,,
,,,,,,296,352,58,9,0,16,41,2,6,7,0,125,5,0,0,35,46,,,,,,,,,,
,,,,,,293,312,77,13,0,10,18,1,0,0,0,80,4,1,4,28,40,,,,,,,,,,
,,,,,,330,371,101,13,1,8,36,3,2,0,0,68,12,7,1,51,49,,,,,,,,,,
,,,,,,268,321,60,7,0,14,45,7,1,0,0,99,13,3,0,37,45,,,,,,,,,,
,,,,,,15,17,3,0,1,0,2,0,0,0,0,5,0,3,1,6,1,,,,,,,,,,
,,,,,,173,185,47,9,0,5,10,0,2,0,0,56,5,0,0,19,23,,,,,,,,,,
,,,,,,133,154,31,4,1,0,16,2,1,2,0,32,3,7,2,23,13,,,,,,,,,,
,,,,,,21,25,3,0,0,0,1,2,0,1,0,3,1,0,0,3,1,,,,,,,,,,
,,,,,,81,95,25,7,0,0,10,0,2,1,1,18,3,0,0,10,17,,,,,,,,,,
,,,,,,272,313,70,8,1,3,29,5,2,5,0,65,3,11,4,38,35,,,,,,,,,,
,,,,,,148,157,32,5,1,0,4,0,0,4,1,19,1,0,0,19,7,,,,,,,,,,
,,,,,,26,36,8,1,0,1,8,0,0,2,0,10,0,0,0,4,8,,,,,,,,,,
,,,,,,42,47,6,1,0,1,5,0,0,0,0,20,1,3,1,6,3,,,,,,,,,,
,,,,,,131,145,27,5,2,6,9,2,2,1,0,32,3,0,0,21,20,,,,,,,,,,
,,,,,,97,107,29,4,3,0,6,1,0,3,0,28,0,3,2,23,10,,,,,,,,,,
,,,,,,100,116,26,1,0,2,13,0,0,3,0,20,3,4,1,11,18,,,,,,,,,,
,,,,,,130,142,39,7,2,4,9,2,1,0,0,39,7,1,0,16,14,,,,,,,,,,
,,,,,,17,20,6,1,0,1,1,2,0,0,0,3,0,6,4,11,4,,,,,,,,,,
,,,,,,295,344,59,7,2,14,27,15,4,3,0,71,7,10,3,47,52,,,,,,,,,,
,,,,,,221,242,57,5,1,2,12,2,3,3,1,50,7,6,2,30,30,,,,,,,,,,
,,,,,,11,13,3,0,0,0,2,0,0,0,0,2,0,0,0,7,0,,,,,,,,,,
,,,,,,171,190,52,8,2,2,12,2,2,3,0,43,3,7,3,26,18,,,,,,,,,,
,,,,,,18,24,6,1,0,0,6,0,0,0,0,7,0,1,0,6,1,,,,,,,,,,
,,,,,,27,29,9,1,0,3,1,1,0,0,0,7,1,0,0,6,7,,,,,,,,,,
,,,,,,5,8,1,0,0,1,3,0,0,0,0,3,0,0,0,1,2,,,,,,,,,,
,,,,,,23,31,6,2,0,0,8,0,0,0,0,7,0,0,0,2,5,,,,,,,,,,
,,,,,,30,34,6,0,0,3,2,1,1,0,0,6,0,0,0,4,5,,,,,,,,,,
,,,,,,86,107,21,2,0,0,15,3,2,1,0,25,1,5,3,20,10,,,,,,,,,,
,,,,,,25,30,6,2,0,0,5,0,0,0,0,6,0,0,0,6,3,,,,,,,,,,
,,,,,,12,13,3,1,0,0,0,1,0,0,0,3,0,0,0,8,2,,,,,,,,,,
,,,,,,120,137,36,5,1,2,11,4,0,2,0,22,4,7,1,20,20,,,,,,,,,,
,,,,,,140,155,38,4,0,6,10,2,1,0,2,44,3,0,0,13,23,,,,,,,,,,
,,,,,,7,8,1,1,0,0,0,1,0,0,0,3,0,0,1,4,0,,,,,,,,,,
,,,,,,6,9,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,
,,,,,,24,27,7,2,0,1,3,0,0,0,0,4,2,0,0,3,4,,,,,,,,,,
,,,,,,6,10,1,0,0,0,4,0,0,0,0,0,0,0,0,2,1,,,,,,,,,,
,,,,,,16,23,3,1,0,0,2,2,0,3,0,7,0,0,0,0,0,,,,,,,,,,
,,,,,,56,66,11,1,0,0,8,0,0,2,0,15,1,0,0,8,2,,,,,,,,,,
,,,,,,12,13,4,2,0,0,1,0,0,0,0,5,0,1,0,0,1,,,,,,,,,,
,,,,,,70,84,14,5,0,2,10,3,1,0,0,18,1,0,1,6,8,,,,,,,,,,
,,,,,,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,
,,,,,,111,140,21,3,0,0,19,5,1,4,0,27,4,0,0,15,10,,,,,,,,,,
,,,,,,1,3,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,
,,,,,,110,120,32,8,0,1,7,1,0,2,0,27,0,1,2,10,10,,,,,,,,,,
,,,,,,64,78,11,3,1,1,13,0,0,1,0,16,0,2,0,10,6,,,,,,,,,,
,,,,,,422,458,110,22,0,10,29,1,1,5,0,82,11,4,6,52,51,,,,,,,,,,
,,,,,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,,,,,,,,,,
,,,,,,114,130,29,4,0,1,13,2,0,1,0,41,0,0,0,6,8,,,,,,,,,,
,,,,,,3,3,2,1,0,0,0,0,0,0,0,1,0,0,0,2,1,,,,,,,,,,
,,,,,,76,87,17,0,0,1,8,3,0,0,0,21,1,0,0,5,7,,,,,,,,,,
,,,,,,252,285,63,10,0,0,11,9,4,9,0,51,6,1,1,24,25,,,,,,,,,,
,,,,,,25,30,5,0,0,0,3,2,0,0,0,6,1,9,2,15,1,,,,,,,,,,
,,,,,,29,30,8,4,0,0,1,0,0,0,0,7,0,0,1,5,2,,,,,,,,,,
,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,
,,,,,,136,155,26,3,0,5,9,7,1,2,0,25,4,0,0,11,20,,,,,,,,,,
,,,,,,8,9,1,0,0,0,1,0,0,0,0,3,0,0,0,1,0,,,,,,,,,,
,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,,,,,,,,,,
,,,,,,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,
,,,,,,30,35,10,1,0,0,2,3,0,0,0,8,1,0,0,7,2,,,,,,,,,,
,,,,,,84,91,20,4,0,2,5,0,1,1,0,23,0,4,0,13,12,,,,,,,,,,
,,,,,,18,19,4,1,0,0,0,1,0,0,0,3,1,0,0,2,1,,,,,,,,,,
,,,,,,36,39,10,3,1,0,3,0,0,0,0,5,2,0,0,10,7,,,,,,,,,,
,,,,,,16,18,4,0,0,0,2,0,0,0,0,4,0,0,0,2,1,,,,,,,,,,
,,,,,,72,83,14,3,0,0,9,1,1,0,0,28,2,0,1,8,5,,,,,,,,,,
,,,,,,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,
,,,,,,9,10,2,0,0,0,1,0,0,0,0,4,0,0,0,0,0,,,,,,,,,,
,,,,,,3,3,1,0,0,0,0,0,0,0,0,1,0,2,1,5,0,,,,,,,,,,
,,,,,,165,185,38,10,1,0,9,4,3,4,0,44,4,1,0,20,11,,,,,,,,,,
,,,,,,8,9,1,0,0,0,1,0,0,0,0,2,0,11,6,16,0,,,,,,,,,,
,,,,,,24,25,8,2,0,2,1,0,0,0,0,6,1,0,1,2,5,,,,,,,,,,
,,,,,,2,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,
,,,,,,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,
,,,,,,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
,,,,,,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
,,,,,,18,21,5,0,1,1,1,1,1,0,0,6,0,0,0,4,2,,,,,,,,,,
,,,,,,233,254,69,8,3,1,18,1,1,1,0,43,5,7,0,40,17,,,,,,,,,,
,,,,,,58,67,11,4,0,0,7,2,0,0,0,18,1,0,1,9,8,,,,,,,,,,
,,,,,,55,62,11,1,0,1,6,0,0,1,0,18,2,0,0,7,5,,,,,,,,,,
,,,,,,8,9,1,0,0,0,1,0,0,0,0,2,0,3,2,12,0,,,,,,,,,,
,,,,,,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
,,,,,,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
,,,,,,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
,,,,,,7,7,2,1,0,0,0,0,0,0,0,1,0,0,0,1,3,,,,,,,,,,
,,,,,,113,134,27,2,0,0,11,1,0,9,0,30,3,4,2,22,8,,,,,,,,,,
,,,,,,6,7,3,2,0,0,1,0,0,0,0,3,0,2,0,2,1,,,,,,,,,,
,,,,,,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,,,,,,,,
,,,,,,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
,,,,,,48,55,8,1,0,0,4,0,1,2,0,13,2,2,0,7,3,,,,,,,,,,
,,,,,,17,19,4,1,0,0,2,0,0,0,0,3,1,0,1,6,3,,,,,,,,,,
,,,,,,7,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,
,,,,,,27,31,5,0,0,0,3,0,0,1,0,5,0,0,0,4,2,,,,,,,,,,
,,,,,,83,88,20,3,0,3,4,0,1,0,0,31,1,1,0,14,10,,,,,,,,,,
,,,,,,7,8,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,,,,,,,,,,
,,,,,,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
,,,,,,14,18,1,0,0,0,4,0,0,0,0,5,0,0,0,1,0,,,,,,,,,,
,,,,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
,,,,,,16,21,2,0,0,0,1,3,0,1,0,8,0,0,1,0,1,,,,,,,,,,
,,,,,,8,9,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,
,,,,,,7,9,0,0,0,0,2,0,0,0,0,4,0,1,0,1,0,,,,,,,,,,
,,,,,,44,48,11,0,0,0,2,0,0,2,0,12,0,0,1,12,3,,,,,,,,,,
,,,,,,35,50,6,0,0,0,8,0,0,7,0,7,2,6,3,12,0,,,,,,,,,,
,,,,,,9,10,2,0,0,0,1,0,0,0,0,2,0,0,0,3,0,,,,,,,,,,
,,,,,,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,,,,,,
,,,,,,32,37,4,0,0,1,3,0,0,2,0,7,1,0,0,5,2,,,,,,,,,,
,,,,,,4,6,2,1,0,0,2,0,0,0,0,2,0,0,0,4,2,,,,,,,,,,
,,,,,,20,23,4,2,0,0,2,0,0,1,0,5,0,0,1,1,0,,,,,,,,,,
,,,,,,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,,,,,,,,,,
,,,,,,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
,,,,,,8,8,3,0,0,0,0,0,0,0,0,2,0,0,0,1,1,,,,,,,,,,
,,,,,,63,77,14,2,0,0,8,1,2,3,0,15,1,3,1,13,6,,,,,,,,,,
,,,,,,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
,,,,,,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
,,,,,,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,
,,,,,,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
,,,,,,112,127,29,4,0,0,5,3,4,2,1,15,3,0,0,7,12,,,,,,,,,,
,,,,,,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
,,,,,,4,5,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,
,,,,,,44,49,7,2,1,0,3,0,2,0,0,19,2,2,2,6,6,,,,,,,,,,
,,,,,,106,126,22,5,0,1,16,0,0,4,0,33,2,0,0,10,10,,,,,,,,,,
,,,,,,5,7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,
,,,,,,191,213,48,10,2,4,19,1,1,1,0,44,7,3,4,21,26,,,,,,,,,,
,,,,,,11,13,0,0,0,0,1,0,0,1,0,5,1,0,0,0,1,,,,,,,,,,
,,,,,,15,21,1,0,0,0,3,1,1,1,0,6,0,1,0,2,1,,,,,,,,,,
,,,,,,47,57,10,2,0,1,8,2,0,0,0,26,2,0,0,7,4,,,,,,,,,,
,,,,,,20,23,4,1,0,0,3,0,0,0,0,5,1,0,0,3,1,,,,,,,,,,
,,,,,,113,130,26,4,0,2,11,1,2,2,1,28,1,0,0,11,11,,,,,,,,,,
,,,,,,28,33,7,0,0,0,1,4,0,0,0,4,0,0,0,4,4,,,,,,,,,,
,,,,,,115,130,24,2,1,2,13,0,0,2,0,39,2,2,0,15,12,,,,,,,,,,
,,,,,,8,8,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,,,,,,,
,,,,,,18,22,4,0,1,0,3,0,0,1,0,7,0,0,0,5,2,,,,,,,,,,
,,,,,,13,16,1,0,0,1,1,2,0,0,0,8,1,0,0,1,2,,,,,,,,,,
,,,,,,12,15,2,0,0,0,2,0,0,1,0,2,1,0,0,3,0,,,,,,,,,,
,,,,,,28,33,2,1,0,0,5,0,0,0,0,11,0,1,0,2,0,,,,,,,,,,
,,,,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
,,,,,,14,15,2,1,0,0,0,1,0,0,0,4,0,0,0,1,0,,,,,,,,,,
,,,,,,27,30,2,0,0,0,1,1,1,0,0,10,1,0,0,4,3,,,,,,,,,,
,,,,,,9,10,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,,,,,,,,,,
,,,,,,132,143,33,3,1,0,10,1,0,0,0,32,3,0,1,17,12,,,,,,,,,,
,,,,,,9,13,1,0,0,0,3,1,0,0,0,6,0,0,1,6,0,,,,,,,,,,
,,,,,,57,64,9,3,2,0,6,1,0,0,0,19,2,0,1,10,7,,,,,,,,,,
,,,,,,24,25,3,1,0,0,1,0,0,0,0,8,0,0,0,2,1,,,,,,,,,,
,,,,,,18,21,2,1,0,0,0,1,1,0,1,5,0,0,0,1,2,,,,,,,,,,
,,,,,,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,,,,,,,,,,
,,,,,,13,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
,,,,,,95,105,25,2,2,2,6,2,0,2,0,44,0,0,1,13,4,,,,,,,,,,
,,,,,,78,85,20,4,0,2,5,0,1,1,0,28,1,1,0,7,9,,,,,,,,,,
,,,,,,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,,,,,,,,
,,,,,,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,,,,,,,,,,
,,,,,,25,27,5,0,0,0,2,0,0,0,0,5,0,1,0,0,3,,,,,,,,,,
,,,,,,13,13,3,0,0,0,0,0,0,0,0,6,0,0,1,5,0,,,,,,,,,,
,,,,,,231,264,59,9,2,0,26,0,3,4,0,63,5,0,0,21,29,,,,,,,,,,
,,,,,,23,25,5,0,0,0,1,1,0,0,0,7,2,2,1,4,2,,,,,,,,,,
,,,,,,391,441,96,17,0,11,36,5,7,0,2,78,11,0,1,40,67,,,,,,,,,,
,,,,,,65,71,12,1,0,7,6,0,0,0,0,29,1,0,0,8,14,,,,,,,,,,
,,,,,,21,25,2,0,0,0,0,0,1,3,0,6,1,0,0,1,1,,,,,,,,,,
,,,,,,23,24,4,1,0,1,1,0,0,0,0,9,1,0,0,6,2,,,,,,,,,,
,,,,,,15,20,3,1,0,0,5,0,0,0,0,7,2,1,0,5,0,,,,,,,,,,
,,,,,,23,26,4,0,0,1,2,0,1,0,0,7,1,0,0,3,2,,,,,,,,,,
,,,,,,63,68,11,1,0,0,4,0,0,1,0,14,0,1,1,2,2,,,,,,,,,,
,,,,,,93,113,27,5,0,0,14,1,1,4,0,17,3,0,0,12,5,,,,,,,,,,
,,,,,,76,82,16,3,1,0,2,3,0,1,0,20,4,2,1,11,6,,,,,,,,,,
,,,,,,29,34,3,0,0,0,3,1,0,1,0,14,1,0,0,2,2,,,,,,,,,,
,,,,,,114,136,26,3,0,1,13,4,1,4,0,20,6,2,0,17,14,,,,,,,,,,
,,,,,,149,165,37,5,0,0,13,0,0,3,0,25,5,5,1,17,13,,,,,,,,,,
,,,,,,72,86,10,1,0,1,8,2,2,2,0,25,1,1,1,9,7,,,,,,,,,,
,,,,,,78,88,17,3,0,0,6,2,0,2,0,7,1,2,0,15,3,,,,,,,,,,
,,,,,,91,109,20,4,0,0,14,2,2,0,0,18,2,0,0,5,8,,,,,,,,,,
,,,,,,379,429,90,23,0,20,36,8,3,0,3,123,2,0,1,50,78,,,,,,,,,,
,,,,,,38,40,6,1,0,0,1,0,0,1,0,10,2,0,0,3,0,,,,,,,,,,
,,,,,,19,21,4,1,0,0,2,0,0,0,0,8,1,0,0,2,0,,,,,,,,,,
,,,,,,109,116,23,0,1,2,3,0,0,4,0,25,5,0,0,7,5,,,,,,,,,,
,,,,,,72,96,11,2,0,0,9,9,1,5,0,24,4,0,1,10,11,,,,,,,,,,
,,,,,,35,36,9,2,0,0,0,0,0,0,1,9,1,0,0,1,3,,,,,,,,,,
,,,,,,32,35,3,1,0,0,1,0,0,2,0,11,2,0,0,1,0,,,,,,,,,,
,,,,,,49,57,5,0,0,1,7,0,1,0,0,16,2,0,0,4,5,,,,,,,,,,
,,,,,,23,27,2,0,0,0,0,3,0,1,0,10,0,0,1,7,1,,,,,,,,,,
,,,,,,98,107,23,1,0,1,8,1,0,0,0,27,3,0,0,10,7,,,,,,,,,,
